WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
155.019183138;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1066.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;6.85;0.0;0.0;0.0;311.0;0.0;761.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;5480;1.0;0.0;0.0;167.0;0.0;0.0;0.0;1664.5629;261.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.713883677298;0.0;0.0;0.0;0.0;0.0;6.3;0.0;0.0;0.0;0.0;168.429050845;0.0;0.0;0.0;0.0;0.0;0.0;68.9918323183;0.0;37.23;0.0;0.0;0.0;0.0;41.3612701376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.9;0.0;207.193600473;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;32.4367729592;0.0;80.92;14.4;0.291744840525;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;110.873682677;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
152.997287945;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;821.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5.33333333333;0.0;0.0;0.0;239.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.1;0.0;0.0;0.0;0.0;0.0;1.0;0.0;54.0;0.0;0.0;5489;0.0;0.0;0.0;15.0;0.0;0.0;0.0;1592.1654;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0962241169306;0.0;0.0;0.0;0.0;0.0;4.7;0.0;0.0;0.0;0.0;154.127054083;0.0;0.0;0.0;0.0;0.0;0.0;104.973236324;0.0;87.92;0.0;0.0;0.0;1.0;26.0519231472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.0;0.0;217.541492154;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;24.861432929;0.0;83.15;3.2;0.291108404385;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.7760216964;0.0;0.0;0.0;0.0;0.0;1.0;9.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
183.034715584;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1505.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;8.18333333333;0.0;0.0;0.0;440.0;0.0;198.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;1261;0.0;0.0;0.0;41.0;0.0;0.0;0.0;1677.7215;52.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.131561461794;0.0;0.0;0.0;0.0;0.0;10.8;0.0;0.0;0.0;0.0;184.064889009;0.0;0.0;0.0;0.0;0.0;0.0;15.0666255967;0.0;48.2;0.0;0.0;0.0;0.0;4.76324056823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.4;0.0;249.134041967;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;12.9656860938;0.0;71.78;16.4;0.292358803987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.1605824571;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
153.167249776;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1460.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.46666666667;0.0;0.0;0.0;467.0;0.0;247.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.5;0.0;0.0;1.0;0.0;0.0;1.0;1.0;155.0;0.0;0.0;5544;0.0;0.0;0.0;55.0;0.0;0.0;0.0;1585.5861;84.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;153.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.169178082192;0.0;0.0;0.0;0.0;0.0;5.3;0.0;0.0;0.0;0.0;163.847481917;0.0;0.0;0.0;0.0;1.0;0.0;115.594699169;0.0;67.96;0.0;0.0;0.0;0.0;16.2567613781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.7;0.0;233.964588246;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;18.6053006224;0.0;84.07;6.7;0.319863013699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0553103958;1.0;0.0;0.0;0.0;1.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
159.318637275;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;530.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.31666666667;0.0;0.0;0.0;195.0;0.0;123.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;5555;0.0;0.0;0.0;44.0;0.0;0.0;0.0;1585.5861;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.232075471698;0.0;0.0;1.0;0.0;0.0;7.5;0.0;0.0;0.0;0.0;177.928973887;0.0;0.0;0.0;0.0;0.0;0.0;118.919362847;0.0;48.67;0.0;0.0;0.0;0.0;28.1852550926;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.8;0.0;218.286995862;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;24.2511294645;0.0;65.01;14.1;0.367924528302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.9739478958;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
166.970091027;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;428.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.55;0.0;1.0;0.0;130.0;0.0;151.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;5556;0.0;0.0;0.0;46.0;0.0;0.0;0.0;1585.5861;49.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;71.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.352803738318;0.0;0.0;1.0;0.0;0.0;10.3;0.0;0.0;0.0;0.0;173.163676087;0.0;0.0;0.0;0.0;0.0;0.0;114.146914056;0.0;45.01;0.0;0.0;0.0;0.0;24.4096805981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.5;0.0;229.233055668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;29.5090249806;0.0;68.6;9.3;0.303738317757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.9076723017;0.0;0.0;0.0;0.0;0.0;1.0;16.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
153.561315618;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;940.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;6.11666666667;0.0;0.0;0.0;321.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;5558;0.0;0.0;0.0;30.0;0.0;0.0;0.0;1585.5861;41.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0925531914894;0.0;0.0;0.0;0.0;0.0;6.3;0.0;0.0;0.0;0.0;163.703649953;0.0;0.0;0.0;0.0;0.0;0.0;114.16070542;0.0;25.05;0.0;0.0;0.0;0.0;16.5440381843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.6;0.0;231.034624751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;19.7379531438;0.0;76.32;12.8;0.341489361702;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.2125898497;0.0;0.0;0.0;0.0;0.0;1.0;7.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
161.933276305;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;631.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.88333333333;0.0;1.0;0.0;198.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;44.0;0.0;0.0;5560;0.0;0.0;0.0;28.0;0.0;0.0;0.0;1585.5861;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0919175911252;0.0;0.0;0.0;0.0;0.0;8.3;0.0;0.0;0.0;0.0;173.037308309;0.0;0.0;0.0;0.0;0.0;0.0;111.651477055;0.0;-15.8;1.0;0.0;0.0;0.0;30.3418058935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.1;0.0;224.170401268;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;31.3267622113;0.0;72.36;20.3;0.313787638669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8845166809;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
141.000498587;0.0;0.0;0.0;0.0;0.0;0.0;0.993355481728;0.0;0.0;0.0;0.0;704.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;260.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;5599;0.0;0.0;0.0;33.0;0.0;0.0;0.0;1677.7215;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.186079545455;0.0;0.0;0.0;0.0;0.0;5.2;0.0;0.0;0.0;0.0;156.226406756;0.0;0.0;0.0;0.0;0.0;0.0;19.100327272;0.0;60.95;0.0;0.0;0.0;0.0;11.8526368381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;1.0;0.0;0.0;0.0;1500.0;0.0;5.2;0.0;208.044969918;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;15.4026916182;0.0;82.54;9.4;0.369318181818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.1259764002;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
148.145032388;0.0;0.0;0.0;0.0;0.0;0.0;0.998643147897;0.0;0.0;0.0;0.0;1756.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.8833333333;0.0;0.0;0.0;461.0;0.0;409.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.4;0.0;0.0;1.0;0.0;0.0;0.0;0.0;107.0;0.0;0.0;5621;0.0;0.0;0.0;83.0;0.0;0.0;0.0;1677.7215;180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23291571754;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;166.804353973;0.0;0.0;1.0;0.0;0.0;0.0;22.8499867429;0.0;54.9;0.0;0.0;0.0;0.0;13.6075183086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;98.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.7;0.0;213.995588482;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;17.2570973142;0.0;78.69;7.6;0.262528473804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;34.4073357449;1.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
132.712140402;0.0;0.0;0.0;0.0;0.0;0.0;0.999562363239;0.0;0.0;0.0;0.0;4920.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8333333333;0.0;0.0;0.0;1542.0;0.0;2660.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;318.0;0.0;0.0;5628;0.0;0.0;0.0;280.0;0.0;0.0;0.0;1677.7215;934.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;307.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.540650406504;0.0;0.0;0.0;0.0;0.0;4.4;0.0;0.0;0.0;0.0;162.945302727;0.0;0.0;1.0;0.0;1.0;0.0;18.7402825096;0.0;87.92;0.0;0.0;0.0;0.0;11.8793557538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;374.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.9;0.0;219.359205711;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;15.8176699596;0.0;83.46;3.2;0.313414634146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.191062059;1.0;0.0;0.0;0.0;1.0;0.0;302.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
136.720006773;0.0;0.0;0.0;0.0;0.0;0.0;0.999453850355;0.0;0.0;0.0;0.0;4050.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.5166666667;0.0;0.0;0.0;1124.0;0.0;8053.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;249.0;0.0;0.0;5630;0.0;0.0;0.0;553.0;0.0;0.0;0.0;1677.7215;2736.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98839506173;0.0;0.0;0.0;0.0;0.0;5.3;0.0;0.0;0.0;0.0;165.503946186;0.0;0.0;0.0;0.0;0.0;0.0;15.0532989714;0.0;87.21;0.0;0.0;0.0;0.0;9.6611173006;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.5;0.0;222.939374189;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;15.6963283415;0.0;81.83;3.5;0.277530864198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272.728812124;0.0;0.0;0.0;0.0;1.0;0.0;847.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
203.782323427;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;528.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.58333333333;0.0;0.0;0.0;153.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.8;0.0;0.0;0.0;0.0;0.0;1.0;0.0;21.0;0.0;0.0;5643;0.0;1.0;1.0;8.0;0.0;0.0;0.0;1579.0582;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0435606060606;0.0;0.0;0.0;0.0;0.0;7.3;0.0;0.0;0.0;0.0;207.764952781;0.0;0.0;0.0;0.0;0.0;0.0;95.0764327739;0.0;114.42;0.0;0.0;0.0;0.0;41.1074196369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.2;0.0;208.768920817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;37.1438790535;0.0;82.99;-0.9;0.289772727273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.87688151293;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
