programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1447.446;0.0;0.997844827586;0.0;640.0;0.0;0.0;0.0;0.0;0.0;7.46666666667;0.0;0.0;0.0;151.0;719.0;0.0;0.0;0.0;85.429266442;46.0;0.0;0.0;0.0;0.0;0.0;53.0;0.0;5437;0.0;80.0;0.0;0.0;0.0;0.0;269.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1234375;0.0;0.0;0.0;0.0;0.0;8.3;170.828796344;0.0;0.0;0.0;38.188807596;22.53;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.0;0.0;0.0;1500.0;7.3;0.0;210.748728116;0.0;0.0;0.0;1.77777777778;69.8352656834;71.75;32.5;0.2359375;0.0;0.0;1.0;96.2753018367;0.0;0.0;8.0;0.0;0.0;0.0;58.227865024;0.0;0.0;intermediate
1.0;1677.7215;0.0;0.99577167019;1.0;1152.0;1.0;1.0;0.0;1.0;0.0;7.86666666667;0.0;0.0;0.0;307.0;144.0;0.0;1.0;0.0;146.161979277;17.0;0.0;0.0;0.0;0.0;1.0;95.0;0.0;5171;0.0;37.0;0.0;0.0;0.0;0.0;73.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;109.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.125;0.0;0.0;0.0;0.0;1.0;6.4;154.515072597;0.0;0.0;0.0;15.7449231902;70.19;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;71.0;1.0;1.0;1500.0;6.1;0.0;170.829898949;1.0;0.0;0.0;1.77777777778;9.66248779775;80.41;5.9;0.266493055556;0.0;0.0;1.0;18.2702474096;0.0;0.0;15.0;0.0;0.0;0.0;17.2400907941;1.0;0.0;intermediate
0.0;1585.5861;0.0;1.0;0.0;478.0;0.0;0.0;0.0;0.0;0.0;3.1;0.0;0.0;0.0;148.0;37.0;0.0;0.0;0.0;153.607198329;12.6;0.0;0.0;0.0;0.0;0.0;23.0;0.0;5505;0.0;12.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0774058577406;0.0;0.0;0.0;0.0;0.0;5.4;166.630763229;0.0;1.0;0.0;115.507461461;61.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.0;0.0;0.0;1500.0;5.1;0.0;222.556768832;0.0;0.0;0.0;1.77777777778;18.455935955;82.95;9.3;0.309623430962;0.0;0.0;1.0;11.8900969418;1.0;0.0;2.0;0.0;0.0;0.0;21.5559892739;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1063.0;1.0;0.0;0.0;0.0;0.0;7.06666666667;0.0;0.0;0.0;384.0;280.0;0.0;0.0;0.0;150.534084746;2.1;0.0;0.0;0.0;0.0;0.0;77.0;0.0;933;0.0;9.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.263405456256;0.0;0.0;0.0;0.0;0.0;8.0;154.146959235;0.0;0.0;0.0;72.4038840598;103.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;1500.0;8.5;0.0;167.053616463;0.0;0.0;0.0;1.77777777778;32.3268545942;68.81;1.4;0.361241768579;0.0;0.0;0.0;39.6142328279;0.0;0.0;27.0;0.0;0.0;0.0;61.0630331236;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;774.0;1.0;0.0;0.0;0.0;0.0;4.73333333333;0.0;0.0;0.0;168.0;69.0;0.0;0.0;0.0;162.156470464;21.4;0.0;0.0;0.0;0.0;0.0;53.0;0.0;5267;0.0;13.0;0.0;0.0;0.0;0.0;25.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0891472868217;0.0;0.0;0.0;0.0;0.0;8.5;165.070744605;0.0;0.0;0.0;13.0066048164;78.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0;0.0;0.0;1500.0;7.1;0.0;235.693483844;0.0;0.0;0.0;1.77777777778;8.69221048658;77.67;4.8;0.217054263566;0.0;0.0;0.0;14.5309044962;0.0;0.0;7.0;0.0;0.0;0.0;8.18917052469;0.0;0.0;intermediate
0.0;1447.446;1.0;0.996904024768;0.0;588.0;0.0;0.0;0.0;0.0;0.0;5.36666666667;0.0;0.0;0.0;163.0;420.0;0.0;0.0;0.0;109.395348837;16.6;0.0;0.0;0.0;0.0;0.0;40.0;0.0;5428;0.0;48.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.714285714286;0.0;0.0;0.0;0.0;0.0;6.3;179.78627448;0.0;0.0;0.0;32.304318127;66.41;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;1500.0;6.2;0.0;195.725865768;0.0;0.0;0.0;1.77777777778;37.6707801947;74.79;11.5;0.277210884354;0.0;0.0;1.0;78.1395348837;0.0;0.0;14.0;0.0;1.0;0.0;36.4284327461;0.0;0.0;easy
0.0;1664.5629;0.0;0.997685185185;0.0;933.0;0.0;0.0;0.0;0.0;0.0;7.18333333333;0.0;0.0;0.0;297.0;88.0;0.0;0.0;0.0;129.836430193;29.4;0.0;0.0;0.0;0.0;0.0;107.0;0.0;4605;0.0;27.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0943193997856;0.0;0.0;0.0;0.0;0.0;9.3;140.759458061;0.0;0.0;0.0;20.1735211352;26.82;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;1500.0;8.7;0.0;169.128046969;0.0;0.0;0.0;1.77777777778;19.4609607002;68.2;20.5;0.318327974277;0.0;0.0;0.0;12.2329827163;0.0;0.0;2.0;0.0;0.0;0.0;25.9508627508;0.0;0.0;easy
0.0;1677.7215;0.0;0.996233521657;0.0;1261.0;0.0;0.0;0.0;0.0;0.0;8.55;0.0;0.0;0.0;344.0;1182.0;0.0;0.0;0.0;147.348315045;4.6;0.0;0.0;0.0;0.0;0.0;75.0;0.0;5622;0.0;89.0;0.0;0.0;0.0;0.0;435.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.937351308485;0.0;0.0;0.0;0.0;0.0;5.1;173.584004555;0.0;0.0;0.0;15.4141587762;89.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;1500.0;5.0;0.0;223.488319311;0.0;0.0;0.0;1.77777777778;13.9307262001;83.25;2.4;0.272799365583;0.0;0.0;0.0;138.226752685;1.0;0.0;173.0;0.0;0.0;0.0;9.82660959551;0.0;0.0;easy
0.0;1572.4527;0.0;0.984962406015;0.0;300.0;0.0;0.0;0.0;0.0;0.0;2.2;0.0;0.0;0.0;80.0;75.0;0.0;0.0;0.0;135.951661631;17.8;0.0;0.0;0.0;0.0;0.0;14.0;0.0;5624;0.0;24.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;9.6;135.962957648;0.0;0.0;0.0;35.5619606452;52.15;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;1500.0;8.3;0.0;183.936266433;0.0;0.0;0.0;1.77777777778;17.0319791823;69.31;8.6;0.266666666667;0.0;0.0;1.0;33.9879154079;0.0;0.0;7.0;0.0;0.0;0.0;20.833281424;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;1650.0;0.0;0.0;0.0;0.0;0.0;9.23333333333;0.0;0.0;0.0;465.0;335.0;0.0;0.0;0.0;178.592057762;14.5;0.0;0.0;0.0;0.0;0.0;100.0;0.0;4266;0.0;57.0;0.0;0.0;0.0;0.0;82.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.20303030303;0.0;0.0;0.0;0.0;0.0;7.8;179.632890938;0.0;0.0;0.0;12.8751263116;64.14;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;91.0;0.0;0.0;1500.0;8.0;0.0;153.395928461;0.0;0.0;0.0;1.77777777778;14.0599725546;70.02;10.3;0.281818181818;0.0;0.0;1.0;36.2815884477;0.0;0.0;14.0;0.0;0.0;0.0;20.9537432198;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.998473282443;1.0;1664.0;0.0;0.0;0.0;0.0;0.0;10.55;0.0;0.0;0.0;480.0;124.0;0.0;0.0;0.0;154.62843066;11.8;0.0;0.0;0.0;0.0;0.0;96.0;0.0;5319;0.0;37.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0745192307692;0.0;0.0;0.0;0.0;0.0;9.2;174.605047244;0.0;0.0;0.0;14.2412008411;68.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;1500.0;8.9;0.0;243.196581039;0.0;0.0;0.0;1.77777777778;13.6082243086;67.59;6.5;0.288461538462;0.0;0.0;0.0;11.7487288002;0.0;0.0;11.0;0.0;0.0;0.0;5.00039724991;0.0;0.0;easy
0.0;1677.7215;0.0;1.0;0.0;997.0;0.0;0.0;0.0;0.0;0.0;5.61666666667;0.0;0.0;0.0;269.0;75.0;0.0;0.0;1.0;176.575082899;13.8;0.0;0.0;0.0;0.0;0.0;70.0;0.0;4333;0.0;24.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0752256770311;0.0;0.0;0.0;0.0;0.0;9.8;177.427039905;0.0;0.0;0.0;9.60906608408;47.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;1500.0;9.6;0.0;191.023023402;0.0;0.0;0.0;1.77777777778;19.4120141629;65.86;10.3;0.269809428285;0.0;0.0;0.0;13.3230696352;0.0;0.0;5.0;0.0;0.0;0.0;11.5806613716;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.986072423398;0.0;832.0;0.0;0.0;0.0;0.0;0.0;5.98333333333;1.0;0.0;0.0;242.0;60.0;0.0;0.0;0.0;137.399482456;13.9;0.0;0.0;0.0;0.0;0.0;41.0;0.0;5217;0.0;15.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0721153846154;0.0;0.0;0.0;0.0;0.0;6.3;145.097025188;0.0;0.0;0.0;9.39200617284;63.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;1500.0;6.8;0.0;179.395639341;0.0;0.0;1.0;1.77777777778;16.3992703535;78.48;6.2;0.290865384615;0.0;0.0;0.0;10.0169732046;0.0;0.0;8.0;0.0;0.0;0.0;17.1772099926;0.0;0.0;intermediate
0.0;1664.5629;0.0;1.0;0.0;1756.0;0.0;0.0;0.0;0.0;0.0;10.1833333333;0.0;0.0;1.0;484.0;51.0;0.0;0.0;0.0;171.619103658;20.1;0.0;0.0;0.0;0.0;0.0;99.0;0.0;4433;0.0;19.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;230.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0290432801822;0.0;0.0;0.0;0.0;0.0;11.9;173.061994103;0.0;0.0;0.0;6.29216535418;37.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;1500.0;9.9;0.0;189.488821909;0.0;0.0;0.0;1.77777777778;8.81098948819;64.95;14.4;0.27562642369;0.0;0.0;0.0;5.00147102089;0.0;0.0;2.0;0.0;0.0;0.0;4.06262262467;0.0;0.0;intermediate
0.0;1605.324;0.0;1.0;0.0;841.0;0.0;0.0;0.0;0.0;0.0;5.75;0.0;0.0;0.0;279.0;202.0;0.0;0.0;0.0;145.320909775;13.9;0.0;0.0;0.0;0.0;0.0;86.0;0.0;3270;0.0;62.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.240190249703;0.0;0.0;0.0;0.0;0.0;10.2;161.306900672;0.0;0.0;0.0;105.651219944;52.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;1500.0;9.1;0.0;217.427429507;0.0;0.0;0.0;1.77777777778;17.3992220191;61.77;10.5;0.331747919144;0.0;0.0;0.0;35.0714740436;0.0;0.0;11.0;0.0;0.0;0.0;21.6648570803;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;714.0;1.0;0.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;264.0;248.0;0.0;0.0;0.0;167.397088746;3.7;0.0;0.0;0.0;1.0;1.0;58.0;0.0;973;0.0;7.0;0.0;1.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.347338935574;0.0;0.0;0.0;0.0;0.0;8.7;167.773259029;0.0;0.0;0.0;50.9281164475;115.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;1500.0;8.3;0.0;181.68270498;0.0;0.0;0.0;1.77777777778;34.2062592006;69.31;0.7;0.36974789916;0.0;0.0;0.0;58.2250743465;0.0;0.0;17.0;0.0;0.0;0.0;56.8906158071;0.0;0.0;intermediate
0.0;1658.0088;0.0;1.0;0.0;1156.0;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;307.0;258.0;0.0;0.0;0.0;170.270071742;12.9;0.0;0.0;0.0;0.0;0.0;43.0;0.0;1536;0.0;71.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.223183391003;0.0;0.0;0.0;0.0;0.0;8.4;170.791620891;0.0;0.0;0.0;35.5433963582;63.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.0;0.0;0.0;1404.0;7.7;0.0;177.001727417;0.0;0.0;0.0;1.6;41.0752743089;76.25;6.3;0.265570934256;0.0;0.0;0.0;37.9030875836;0.0;1.0;34.0;0.0;0.0;0.0;37.8017699949;0.0;0.0;intermediate
0.0;1664.5629;0.0;0.99730820996;0.0;1757.0;0.0;0.0;0.0;0.0;0.0;11.9666666667;0.0;0.0;0.0;471.0;279.0;0.0;0.0;0.0;143.429955726;13.4;0.0;0.0;0.0;0.0;0.0;104.0;0.0;4610;0.0;73.0;0.0;0.0;0.0;0.0;88.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.158793397837;0.0;0.0;0.0;0.0;0.0;6.6;150.963192647;0.0;0.0;0.0;15.6822844257;77.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;1500.0;5.6;0.0;232.93235462;0.0;0.0;0.0;1.77777777778;17.4359204253;81.63;4.9;0.268070574843;0.0;0.0;0.0;23.3063236154;0.0;1.0;27.0;0.0;0.0;0.0;14.1846798099;1.0;0.0;intermediate
0.0;1677.7215;0.0;0.998790810157;0.0;1452.0;0.0;0.0;0.0;0.0;0.0;13.2166666667;0.0;0.0;0.0;471.0;571.0;0.0;0.0;0.0;109.068905529;19.6;0.0;0.0;0.0;0.0;0.0;107.0;0.0;778;0.0;94.0;0.0;0.0;0.0;0.0;216.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.393250688705;0.0;0.0;0.0;0.0;0.0;5.1;127.969046045;0.0;0.0;0.0;15.4557957258;40.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;1500.0;4.8;0.0;229.394762484;0.0;0.0;0.0;1.77777777778;17.5284970324;83.66;13.1;0.324380165289;0.0;0.0;0.0;43.1888661977;0.0;0.0;26.0;0.0;0.0;0.0;13.5456463894;0.0;0.0;intermediate
0.0;1664.5629;0.0;1.0;0.0;1127.0;0.0;0.0;0.0;0.0;0.0;8.73333333333;0.0;0.0;0.0;358.0;256.0;0.0;0.0;0.0;129.374499103;10.8;0.0;0.0;0.0;0.0;0.0;102.0;0.0;4718;0.0;50.0;0.0;0.0;0.0;0.0;69.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.227151730257;0.0;0.0;0.0;0.0;0.0;6.1;141.620275387;0.0;0.0;0.0;52.8489365163;77.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.0;0.0;0.0;1500.0;5.2;0.0;167.458596227;0.0;0.0;0.0;1.77777777778;31.9565620119;82.54;5.3;0.317657497782;0.0;0.0;0.0;29.3096210358;0.0;0.0;23.0;0.0;0.0;0.0;78.8273340622;1.0;0.0;intermediate
0.0;1638.0915;0.0;1.0;0.0;967.0;1.0;0.0;0.0;0.0;0.0;6.16666666667;0.0;0.0;0.0;426.0;455.0;0.0;0.0;0.0;142.602495544;5.8;0.0;0.0;0.0;0.0;0.0;63.0;0.0;920;0.0;19.0;0.0;0.0;0.0;0.0;146.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.470527404343;0.0;0.0;0.0;0.0;0.0;5.6;144.252047669;0.0;0.0;0.0;87.2523877244;93.68;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;1500.0;7.3;0.0;223.661736167;0.0;0.0;0.0;1.77777777778;32.0717181477;77.27;5.1;0.440537745605;0.0;0.0;0.0;73.7319721277;0.0;0.0;23.0;0.0;0.0;0.0;31.5192997383;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1080.0;0.0;0.0;0.0;0.0;1.0;7.11666666667;0.0;0.0;0.0;346.0;121.0;0.0;0.0;0.0;146.536412078;12.1;0.0;0.0;0.0;0.0;0.0;83.0;0.0;5247;0.0;13.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.112037037037;0.0;0.0;1.0;0.0;1.0;9.3;146.587800715;0.0;0.0;0.0;14.6368816659;84.81;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;1500.0;9.2;0.0;243.036885682;0.0;0.0;0.0;1.77777777778;8.55415389121;66.88;6.4;0.32037037037;0.0;0.0;0.0;16.9673740301;0.0;0.0;6.0;0.0;1.0;0.0;6.10416440864;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;714.0;1.0;0.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;264.0;248.0;0.0;0.0;0.0;167.397088746;3.7;0.0;0.0;0.0;1.0;1.0;58.0;0.0;973;0.0;7.0;0.0;1.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.347338935574;0.0;0.0;0.0;0.0;0.0;8.7;167.773259029;0.0;0.0;0.0;50.9281164475;115.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;1500.0;8.3;0.0;181.68270498;0.0;0.0;0.0;1.77777777778;34.2062592006;69.31;0.7;0.36974789916;0.0;0.0;0.0;58.2250743465;0.0;0.0;17.0;0.0;0.0;0.0;56.8906158071;0.0;0.0;intermediate
0.0;1585.5861;0.0;1.0;0.0;729.0;0.0;0.0;0.0;1.0;0.0;4.56666666667;0.0;0.0;0.0;167.0;114.0;0.0;0.0;0.0;158.601856909;15.1;0.0;0.0;0.0;0.0;1.0;58.0;0.0;3287;0.0;31.0;0.0;0.0;0.0;0.0;30.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.156378600823;0.0;0.0;0.0;0.0;0.0;8.0;170.505920344;0.0;0.0;0.0;107.559186497;46.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;1500.0;7.2;0.0;230.4223793;1.0;0.0;0.0;1.77777777778;29.5116277164;71.95;10.8;0.229080932785;0.0;0.0;0.0;24.9044238121;0.0;1.0;7.0;0.0;0.0;0.0;23.168567312;1.0;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;1351.0;0.0;0.0;0.0;0.0;0.0;7.78333333333;0.0;0.0;0.0;402.0;148.0;0.0;0.0;0.0;173.652438241;33.5;0.0;1.0;0.0;0.0;0.0;94.0;0.0;4300;0.0;39.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;126.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.109548482605;0.0;0.0;0.0;0.0;0.0;6.5;173.540714416;0.0;0.0;0.0;24.1993147014;4.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.0;0.0;0.0;1500.0;6.9;0.0;88.9122524354;0.0;0.0;0.0;1.77777777778;20.942169506;72.76;24.9;0.297557364915;0.0;0.0;0.0;19.0092905767;0.0;0.0;3.0;0.0;0.0;0.0;41.0424694274;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;1.0;522.0;0.0;0.0;0.0;0.0;0.0;3.33333333333;0.0;0.0;0.0;135.0;160.0;0.0;0.0;0.0;154.037514304;12.8;0.0;0.0;0.0;0.0;0.0;26.0;0.0;5139;0.0;39.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.306513409962;0.0;0.0;0.0;0.0;0.0;7.5;160.23526111;0.0;0.0;0.0;19.8304917926;63.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.0;0.0;0.0;1500.0;7.6;0.0;172.655405544;0.0;0.0;0.0;1.77777777778;10.0787584951;76.45;6.3;0.258620689655;0.0;0.0;0.0;47.7635703269;0.0;0.0;21.0;0.0;0.0;0.0;19.4946323744;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1938.0;0.0;0.0;0.0;0.0;0.0;18.6;0.0;0.0;0.0;539.0;1267.0;0.0;0.0;0.0;103.828171184;13.2;0.0;0.0;0.0;0.0;0.0;143.0;0.0;786;0.0;151.0;0.0;0.0;0.0;0.0;551.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;251.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.653766769866;0.0;0.0;0.0;0.0;0.0;9.8;118.104700755;0.0;0.0;0.0;18.4202748792;67.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;1500.0;9.5;0.0;221.841661358;0.0;0.0;0.0;1.77777777778;16.1934306377;60.65;6.9;0.278121775026;0.0;0.0;0.0;68.0902137112;0.0;0.0;104.0;0.0;0.0;0.0;13.4553133575;0.0;0.0;intermediate
