WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
150.293942234;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;882.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.86666666667;0.0;0.0;0.0;274.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;5554;0.0;0.0;0.0;54.0;0.0;0.0;0.0;1585.5861;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.231292517007;0.0;0.0;1.0;0.0;0.0;7.1;0.0;0.0;0.0;0.0;173.948486004;0.0;0.0;0.0;1.0;0.0;0.0;116.570886826;0.0;54.22;0.0;0.0;0.0;0.0;20.4875270698;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.7;0.0;227.439134684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;23.3353596467;0.0;73.47;9.9;0.310657596372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.7618641902;1.0;0.0;0.0;0.0;1.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;Easy
166.970091027;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;428.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.55;0.0;1.0;0.0;130.0;0.0;151.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;5556;0.0;0.0;0.0;46.0;0.0;0.0;0.0;1585.5861;49.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;71.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.352803738318;0.0;0.0;1.0;0.0;0.0;10.3;0.0;0.0;0.0;0.0;173.163676087;0.0;0.0;0.0;0.0;0.0;0.0;114.146914056;0.0;45.01;0.0;0.0;0.0;0.0;24.4096805981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.5;0.0;229.233055668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;29.5090249806;0.0;68.6;9.3;0.303738317757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.9076723017;0.0;0.0;0.0;0.0;0.0;1.0;16.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
174.060494959;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;633.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;3.63333333333;0.0;1.0;0.0;170.0;0.0;92.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;5557;0.0;0.0;0.0;26.0;0.0;0.0;0.0;1585.5861;33.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;76.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.145339652449;1.0;0.0;1.0;0.0;0.0;8.9;0.0;0.0;0.0;0.0;187.357557939;0.0;0.0;0.0;0.0;0.0;0.0;112.791457471;0.0;81.19;1.0;0.0;0.0;0.0;21.1842641415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.4;0.0;224.515106983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;24.799295875;0.0;68.91;3.7;0.268562401264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.2978918423;0.0;0.0;0.0;0.0;0.0;1.0;13.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
161.933276305;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;631.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;3.88333333333;0.0;1.0;0.0;198.0;0.0;58.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.6;0.0;0.0;0.0;0.0;1.0;0.0;0.0;44.0;0.0;0.0;5560;0.0;0.0;0.0;28.0;0.0;0.0;0.0;1585.5861;32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0919175911252;0.0;0.0;0.0;0.0;0.0;8.3;0.0;0.0;0.0;0.0;173.037308309;0.0;0.0;0.0;0.0;0.0;0.0;111.651477055;0.0;-15.8;1.0;0.0;0.0;0.0;30.3418058935;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.1;0.0;224.170401268;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;31.3267622113;0.0;72.36;20.3;0.313787638669;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.8845166809;0.0;0.0;0.0;0.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
135.587372779;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.95;0.0;1.0;0.0;39.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0;0.0;0.0;5561;0.0;0.0;0.0;9.0;0.0;0.0;0.0;1585.5861;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.106870229008;1.0;0.0;1.0;0.0;0.0;11.7;0.0;0.0;0.0;0.0;157.863024704;0.0;0.0;0.0;0.0;0.0;0.0;118.823398188;0.0;-27.34;0.0;0.0;0.0;0.0;14.4587336034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.4;0.0;233.751496581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;14.7522613781;0.0;60.95;20.6;0.297709923664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.4902535794;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Easy
184.231192084;0.0;0.0;0.0;0.0;0.0;0.0;0.9921875;0.0;0.0;0.0;0.0;391.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.11666666667;0.0;1.0;0.0;113.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;0.0;0.0;1487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00255754475703;0.0;0.0;1.0;0.0;0.0;11.5;0.0;0.0;0.0;0.0;192.987134191;0.0;0.0;0.0;0.0;0.0;0.0;38.958344169;0.0;-47.99;0.0;0.0;0.0;0.0;66.2330314128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.4;0.0;151.557027693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;41.5554336232;0.0;61.06;20.2;0.289002557545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.471179519397;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;Easy
141.000498587;0.0;0.0;0.0;0.0;0.0;0.0;0.993355481728;0.0;0.0;0.0;0.0;704.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;260.0;0.0;131.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;5599;0.0;0.0;0.0;33.0;0.0;0.0;0.0;1677.7215;40.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;78.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.186079545455;0.0;0.0;0.0;0.0;0.0;5.2;0.0;0.0;0.0;0.0;156.226406756;0.0;0.0;0.0;0.0;0.0;0.0;19.100327272;0.0;60.95;0.0;0.0;0.0;0.0;11.8526368381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;1.0;0.0;0.0;0.0;1500.0;0.0;5.2;0.0;208.044969918;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.77777777778;15.4026916182;0.0;82.54;9.4;0.369318181818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.1259764002;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
134.946879617;0.0;0.0;0.0;0.0;0.0;0.0;0.997732426304;0.0;0.0;0.0;0.0;960.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.1;0.0;0.0;0.0;299.0;0.0;715.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;7.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;5616;0.0;0.0;0.0;64.0;0.0;0.0;0.0;1677.7215;277.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.744791666667;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;0.0;165.33627571;0.0;0.0;1.0;0.0;0.0;0.0;18.0748700825;0.0;79.46;0.0;0.0;0.0;0.0;11.4295749655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.1;0.0;211.636489351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;14.7685335954;0.0;80.31;4.4;0.311458333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.612115669;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;Easy
147.348315045;0.0;0.0;0.0;0.0;0.0;0.0;0.996233521657;0.0;0.0;0.0;0.0;1261.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.55;0.0;0.0;0.0;344.0;0.0;1182.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;5622;0.0;0.0;0.0;89.0;0.0;0.0;0.0;1677.7215;435.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.937351308485;0.0;0.0;0.0;0.0;0.0;5.1;0.0;0.0;0.0;0.0;173.584004555;0.0;0.0;1.0;0.0;0.0;0.0;15.4141587762;0.0;89.95;0.0;0.0;0.0;0.0;9.82660959551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.0;0.0;223.488319311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;13.9307262001;0.0;83.25;2.4;0.272799365583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.226752685;1.0;0.0;0.0;0.0;1.0;0.0;173.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
135.951661631;0.0;0.0;0.0;0.0;0.0;0.0;0.984962406015;0.0;0.0;0.0;0.0;300.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2;0.0;0.0;0.0;80.0;0.0;75.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0;0.0;0.0;5624;0.0;0.0;0.0;24.0;0.0;0.0;0.0;1572.4527;31.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;47.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.0;0.0;0.0;0.0;0.0;9.6;0.0;0.0;0.0;0.0;135.962957648;0.0;0.0;1.0;0.0;0.0;0.0;35.5619606452;0.0;52.15;0.0;0.0;0.0;0.0;20.833281424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.3;0.0;183.936266433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;17.0319791823;0.0;69.31;8.6;0.266666666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;33.9879154079;0.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
132.712140402;0.0;0.0;0.0;0.0;0.0;0.0;0.999562363239;0.0;0.0;0.0;0.0;4920.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.8333333333;0.0;0.0;0.0;1542.0;0.0;2660.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;318.0;0.0;0.0;5628;0.0;0.0;0.0;280.0;0.0;0.0;0.0;1677.7215;934.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;307.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.540650406504;0.0;0.0;0.0;0.0;0.0;4.4;0.0;0.0;0.0;0.0;162.945302727;0.0;0.0;1.0;0.0;1.0;0.0;18.7402825096;0.0;87.92;0.0;0.0;0.0;0.0;11.8793557538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;374.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;4.9;0.0;219.359205711;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;15.8176699596;0.0;83.46;3.2;0.313414634146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.191062059;1.0;0.0;0.0;0.0;1.0;0.0;302.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
136.720006773;0.0;0.0;0.0;0.0;0.0;0.0;0.999453850355;0.0;0.0;0.0;0.0;4050.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.5166666667;0.0;0.0;0.0;1124.0;0.0;8053.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.6;0.0;0.0;1.0;0.0;0.0;0.0;0.0;249.0;0.0;0.0;5630;0.0;0.0;0.0;553.0;0.0;0.0;0.0;1677.7215;2736.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;261.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.98839506173;0.0;0.0;0.0;0.0;0.0;5.3;0.0;0.0;0.0;0.0;165.503946186;0.0;0.0;0.0;0.0;0.0;0.0;15.0532989714;0.0;87.21;0.0;0.0;0.0;0.0;9.6611173006;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;273.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.5;0.0;222.939374189;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.77777777778;15.6963283415;0.0;81.83;3.5;0.277530864198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;272.728812124;0.0;0.0;0.0;0.0;1.0;0.0;847.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
170.270071742;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.8;0.0;0.0;0.0;307.0;0.0;258.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;12.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0;0.0;0.0;1536;0.0;0.0;1.0;71.0;0.0;0.0;0.0;1658.0088;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.223183391003;0.0;0.0;0.0;0.0;0.0;8.4;0.0;0.0;0.0;0.0;170.791620891;0.0;0.0;0.0;0.0;0.0;0.0;35.5433963582;0.0;63.76;0.0;0.0;0.0;0.0;37.8017699949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;57.0;0.0;0.0;0.0;0.0;0.0;1404.0;0.0;7.7;0.0;177.001727417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6;41.0752743089;0.0;76.25;6.3;0.265570934256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.9030875836;0.0;0.0;0.0;0.0;0.0;1.0;34.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
