WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
181.725518748;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;412.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.28333333333;0.0;0.0;0.0;122.0;0.0;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;38.0;0.0;0.0;5680;0.0;0.0;0.0;7.0;0.0;0.0;0.0;205.5558;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0922330097087;0.0;0.0;0.0;0.0;0.0;8.7;0.0;0.0;0.0;0.0;183.709869203;0.0;0.0;0.0;0.0;1.0;0.0;100.208617779;0.0;52.19;0.0;0.0;0.0;0.0;40.8528597328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.6;0.0;212.16811727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;39.1546915069;0.0;68.5;10.7;0.296116504854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;16.5999271933;1.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
152.660508868;0.0;0.0;0.0;0.0;0.0;0.0;0.994350282486;0.0;0.0;0.0;0.0;449.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.93333333333;0.0;0.0;0.0;106.0;0.0;67.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.1;0.0;0.0;1.0;0.0;0.0;0.0;1.0;21.0;0.0;0.0;5682;0.0;0.0;0.0;10.0;0.0;0.0;0.0;205.5558;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.149220489978;0.0;0.0;0.0;0.0;0.0;5.8;0.0;0.0;0.0;0.0;156.536897153;0.0;0.0;0.0;0.0;1.0;0.0;101.157334944;0.0;91.71;0.0;0.0;0.0;0.0;51.5018416401;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.8;0.0;189.183449782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;40.7644157443;0.0;81.12;3.8;0.236080178174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.7800759336;0.0;0.0;0.0;0.0;1.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
125.223813787;0.0;0.0;0.0;0.0;0.0;1.0;0.983193277311;0.0;0.0;0.0;0.0;746.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.95;0.0;0.0;0.0;240.0;0.0;159.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;1590;0.0;0.0;0.0;57.0;0.0;0.0;0.0;1677.7215;38.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;156.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.213136729223;0.0;0.0;0.0;0.0;0.0;15.3;0.0;0.0;0.0;0.0;155.378361584;0.0;0.0;0.0;0.0;0.0;0.0;50.5427203505;0.0;-98.38;0.0;0.0;0.0;0.0;18.5912224211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;12.1;0.0;232.360549547;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;25.5331360173;0.0;37.71;66.5;0.321715817694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.6897940913;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;Easy
141.626893546;0.0;0.0;0.0;0.0;0.0;1.0;0.984455958549;0.0;0.0;0.0;0.0;910.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.41666666667;0.0;0.0;0.0;267.0;0.0;207.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;104.0;0.0;0.0;1591;0.0;0.0;0.0;62.0;0.0;0.0;1.0;1677.7215;65.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;174.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.227472527473;0.0;0.0;0.0;0.0;0.0;11.7;0.0;0.0;0.0;0.0;171.670041377;0.0;0.0;0.0;0.0;0.0;0.0;37.6975754064;0.0;-33.59;0.0;0.0;0.0;0.0;10.7694182279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;10.4;0.0;234.943804577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;15.4388315321;0.0;53.0;43.7;0.293406593407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.2162274331;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;Easy
138.515782404;0.0;0.0;0.0;0.0;0.0;1.0;0.98985801217;0.0;0.0;0.0;0.0;1114.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.93333333333;0.0;0.0;0.0;376.0;0.0;212.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.0;0.0;0.0;1592;0.0;0.0;0.0;78.0;0.0;0.0;1.0;1677.7215;76.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;239.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.190305206463;0.0;0.0;0.0;0.0;0.0;12.7;0.0;0.0;0.0;0.0;151.241209105;0.0;0.0;0.0;0.0;0.0;0.0;45.6602403714;0.0;17.68;0.0;0.0;0.0;0.0;10.9734362127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;11.8;0.0;235.870332393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;20.8167443316;0.0;38.62;24.0;0.337522441652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.6957689725;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;Easy
146.504390071;0.0;0.0;0.0;0.0;0.0;1.0;0.997555012225;0.0;0.0;0.0;0.0;968.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.58333333333;0.0;0.0;0.0;299.0;0.0;141.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;138.0;0.0;0.0;1593;0.0;0.0;0.0;52.0;0.0;0.0;0.0;1677.7215;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;199.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.145661157025;0.0;0.0;0.0;0.0;0.0;13.3;0.0;0.0;0.0;0.0;163.797615175;0.0;0.0;0.0;0.0;0.0;0.0;45.3035885714;0.0;15.31;0.0;0.0;0.0;0.0;13.3465611983;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;54.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;12.6;0.0;235.624123177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;25.229389624;0.0;36.39;22.8;0.308884297521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.4063409327;0.0;0.0;0.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;Easy
143.815412852;0.0;0.0;0.0;0.0;0.0;1.0;0.991266375546;0.0;0.0;0.0;0.0;1102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.61666666667;0.0;0.0;0.0;353.0;0.0;387.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;1594;0.0;0.0;0.0;137.0;0.0;0.0;0.0;1677.7215;115.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;242.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.351179673321;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;0.0;156.7101814;0.0;0.0;0.0;0.0;0.0;0.0;65.3493384498;0.0;41.23;0.0;0.0;0.0;0.0;10.5929040944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;11.5;0.0;225.881653682;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;15.7190855258;0.0;44.64;14.9;0.320326678766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.7352459195;0.0;0.0;0.0;0.0;0.0;0.0;13.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;Easy
134.777438867;0.0;0.0;0.0;0.0;0.0;0.0;0.992248062016;0.0;0.0;0.0;0.0;891.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.43333333333;0.0;0.0;0.0;300.0;0.0;313.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;37.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;132.0;0.0;0.0;1595;0.0;0.0;0.0;116.0;0.0;0.0;0.0;1677.7215;122.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;197.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.351290684624;0.0;0.0;0.0;0.0;0.0;12.1;0.0;0.0;0.0;0.0;151.546859196;0.0;0.0;0.0;0.0;0.0;0.0;51.9078846959;0.0;7.94;0.0;1.0;0.0;0.0;8.99796763845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;11.1;0.0;234.599480009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;14.8730469339;0.0;45.66;27.7;0.3367003367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.5446931707;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;NotEasy
138.44396497;0.0;0.0;0.0;0.0;0.0;0.0;0.994923857868;0.0;0.0;0.0;0.0;909.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.55;0.0;0.0;0.0;272.0;0.0;399.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.0;0.0;0.0;1596;0.0;1.0;0.0;104.0;0.0;0.0;1.0;1677.7215;111.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;207.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.438943894389;0.0;0.0;0.0;0.0;0.0;13.8;0.0;0.0;0.0;0.0;160.509486658;0.0;0.0;0.0;0.0;0.0;0.0;35.4768032251;0.0;13.62;0.0;0.0;0.0;0.0;11.0054491857;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;50.0;0.0;1.0;0.0;0.0;0.0;1500.0;0.0;11.6;0.0;236.640172549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;18.9036602234;0.0;44.54;25.5;0.299229922992;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.7691331387;1.0;0.0;0.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;Easy
131.995849187;0.0;0.0;0.0;0.0;0.0;0.0;0.986175115207;0.0;0.0;0.0;0.0;962.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.21666666667;0.0;0.0;0.0;339.0;0.0;200.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;117.0;0.0;0.0;1599;0.0;0.0;0.0;69.0;0.0;0.0;0.0;1677.7215;69.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2079002079;0.0;0.0;0.0;0.0;0.0;10.8;0.0;0.0;0.0;0.0;156.598818122;0.0;0.0;0.0;0.0;0.0;0.0;42.8474712515;0.0;20.72;0.0;0.0;0.0;0.0;19.2759901123;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;10.6;0.0;235.769319352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;24.6150580375;0.0;46.98;16.6;0.352390852391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.6720857835;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;Easy
210.253754531;0.0;0.0;0.0;0.0;0.0;0.0;0.997536945813;0.0;0.0;0.0;0.0;1422.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.75;0.0;0.0;0.0;409.0;0.0;69.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;26.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;107.0;0.0;0.0;5696;0.0;1.0;0.0;12.0;0.0;0.0;0.0;1677.7215;21.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;95.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485232067511;0.0;0.0;0.0;0.0;0.0;6.4;0.0;0.0;0.0;0.0;213.72667068;0.0;0.0;0.0;0.0;0.0;0.0;37.838829194;0.0;74.39;0.0;0.0;0.0;0.0;29.8233783943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;6.4;0.0;226.256178845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;43.5576847134;0.0;79.5;6.3;0.287623066104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.2093659836;0.0;0.0;0.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;Easy
181.776394141;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1440.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.96666666667;0.0;0.0;0.0;465.0;0.0;67.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;5697;0.0;0.0;0.0;8.0;0.0;0.0;0.0;1677.7215;7.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465277777778;0.0;0.0;0.0;0.0;0.0;5.7;0.0;0.0;0.0;0.0;182.831793478;0.0;0.0;0.0;0.0;0.0;0.0;34.3018086847;0.0;96.79;0.0;0.0;0.0;0.0;26.3584196959;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.2;0.0;229.407925534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;35.1345591589;0.0;82.54;1.8;0.322916666667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.39932303964;0.0;0.0;0.0;0.0;0.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;Easy
184.380032206;0.0;0.0;0.0;0.0;0.0;0.0;0.997767857143;0.0;0.0;0.0;0.0;1346.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.45;0.0;0.0;1.0;397.0;0.0;74.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;65.0;0.0;0.0;5698;0.0;0.0;0.0;24.0;0.0;0.0;0.0;1677.7215;16.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;96.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0549777117385;0.0;0.0;0.0;1.0;0.0;9.2;0.0;0.0;0.0;0.0;184.381877791;0.0;0.0;0.0;0.0;0.0;0.0;30.6808305518;0.0;29.48;0.0;0.0;0.0;0.0;18.7211567099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.0;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.1;0.0;224.541499191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;27.6195526946;0.0;67.08;15.3;0.294947994056;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;9.93022007515;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Easy
