programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1677.7215;0.0;0.998542274052;0.0;1.0;1837.0;0.0;0.0;0.0;0.0;0.0;11.05;0.0;0.0;0.0;502.0;190.0;56.0;0.0;0.0;0.0;165.189873418;19.6;0.0;0.0;0.0;0.0;102.0;0.0;5317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;204.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103429504627;0.0;0.0;0.0;0.0;0.0;0.0;7.0;174.275244235;0.0;0.0;0.0;14.0698547279;0.0;35.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;67.0;0.0;0.0;0.0;0.0;119.0;0.0;1500.0;8.1;0.0;0.0;244.467895926;0.0;0.0;0.0;0.0;17.0213930046;64.3;15.0;0.273271638541;0.0;0.0;0.0;17.1790235081;0.0;0.0;0.0;7.0;0.0;0.0;0.0;5.69408547099;0.0;1.77777777778;easy
0.0;0.0;1605.324;0.0;1.0;0.0;0.0;841.0;0.0;0.0;0.0;0.0;0.0;5.75;0.0;0.0;0.0;279.0;202.0;62.0;0.0;0.0;0.0;145.320909775;13.9;0.0;0.0;0.0;0.0;86.0;0.0;3270;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;139.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.240190249703;0.0;0.0;0.0;0.0;0.0;0.0;10.2;161.306900672;0.0;0.0;0.0;105.651219944;0.0;52.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.0;0.0;0.0;0.0;0.0;47.0;0.0;1500.0;9.1;0.0;0.0;217.427429507;0.0;0.0;0.0;0.0;17.3992220191;61.77;10.5;0.331747919144;0.0;0.0;1.0;35.0714740436;0.0;0.0;0.0;11.0;0.0;0.0;0.0;21.6648570803;0.0;1.77777777778;intermediate
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;952.0;0.0;0.0;0.0;0.0;0.0;6.68333333333;0.0;0.0;0.0;288.0;351.0;80.0;0.0;0.0;0.0;141.086701743;27.7;0.0;0.0;0.0;0.0;103.0;0.0;3271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;125.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.368697478992;0.0;0.0;0.0;0.0;0.0;0.0;8.3;155.723627716;0.0;0.0;0.0;119.196539101;0.0;26.92;0.0;0.0;0.0;0.0;0.0;0.0;1.0;77.0;0.0;0.0;0.0;0.0;64.0;0.0;1500.0;6.7;0.0;0.0;223.399989039;1.0;0.0;0.0;0.0;35.535080088;73.27;20.4;0.302521008403;0.0;0.0;1.0;52.5147744558;0.0;0.0;0.0;8.0;0.0;0.0;0.0;29.9313653921;0.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.998357963875;0.0;0.0;1208.0;0.0;0.0;0.0;0.0;0.0;9.8;0.0;0.0;0.0;374.0;75.0;20.0;0.0;0.0;0.0;123.770199317;12.9;0.0;0.0;0.0;1.0;113.0;0.0;5320;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0620860927152;0.0;0.0;0.0;0.0;0.0;0.0;11.8;138.286660788;0.0;0.0;0.0;16.3436462324;0.0;58.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.0;0.0;0.0;0.0;0.0;52.0;0.0;1500.0;10.0;0.0;0.0;243.463020881;0.0;0.0;0.0;0.0;16.3743401431;64.85;8.2;0.309602649007;0.0;0.0;0.0;7.6464291176;1.0;0.0;0.0;6.0;0.0;0.0;0.0;6.20839025662;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.998953974895;0.0;0.0;1653.0;0.0;0.0;0.0;0.0;0.0;15.4;0.0;0.0;0.0;568.0;165.0;52.0;0.0;0.0;0.0;107.105786697;14.2;0.0;0.0;0.0;1.0;116.0;0.0;5322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;135.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0998185117967;0.0;0.0;0.0;0.0;0.0;0.0;6.9;121.680761725;0.0;0.0;0.0;17.9786241844;0.0;59.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;118.0;0.0;1500.0;6.4;0.0;0.0;244.386103117;0.0;0.0;0.0;0.0;16.2268894865;74.19;7.9;0.343617664852;0.0;0.0;0.0;10.7040913416;1.0;0.0;0.0;14.0;0.0;0.0;0.0;6.1971306809;0.0;1.77777777778;easy
0.0;0.0;1585.5861;1.0;1.0;0.0;0.0;1148.0;0.0;0.0;0.0;0.0;0.0;9.23333333333;0.0;0.0;0.0;425.0;425.0;131.0;0.0;0.0;0.0;123.325460217;22.0;0.0;0.0;0.0;0.0;147.0;0.0;3275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;168.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.370209059233;0.0;0.0;0.0;0.0;0.0;0.0;10.3;134.685703821;0.0;0.0;0.0;119.600504948;0.0;41.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;0.0;0.0;0.0;0.0;84.0;0.0;1500.0;7.5;0.0;0.0;223.194726961;0.0;0.0;0.0;0.0;35.6651072469;66.03;12.8;0.370209059233;0.0;0.0;0.0;45.9765970106;0.0;0.0;0.0;20.0;0.0;0.0;0.0;30.9116614946;1.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.999004975124;0.0;0.0;2242.0;0.0;0.0;0.0;0.0;0.0;16.2;0.0;0.0;0.0;556.0;244.0;68.0;0.0;0.0;0.0;137.850178946;16.4;0.0;0.0;0.0;1.0;130.0;0.0;5326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.108831400535;0.0;0.0;0.0;0.0;0.0;0.0;11.6;155.362582236;0.0;0.0;0.0;19.7896061226;0.0;36.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0;0.0;86.0;0.0;1500.0;11.1;0.0;0.0;243.858236497;0.0;0.0;0.0;0.0;18.2287422079;61.9;12.4;0.247992863515;0.0;0.0;0.0;15.0561520425;0.0;0.0;0.0;14.0;0.0;0.0;0.0;7.48764185822;0.0;1.77777777778;easy
0.0;0.0;1605.324;0.0;1.0;0.0;1.0;711.0;0.0;0.0;0.0;0.0;0.0;4.33333333333;1.0;0.0;0.0;212.0;201.0;42.0;0.0;0.0;0.0;162.342903263;22.8;0.0;0.0;0.0;0.0;65.0;0.0;3280;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.282700421941;0.0;0.0;0.0;0.0;0.0;0.0;8.5;169.664446783;0.0;0.0;0.0;121.988471297;0.0;45.93;0.0;0.0;0.0;0.0;0.0;0.0;1.0;61.0;0.0;0.0;0.0;0.0;40.0;0.0;1500.0;6.7;0.0;0.0;223.072738473;1.0;0.0;0.0;0.0;15.9144708935;78.79;15.2;0.298171589311;0.0;0.0;0.0;46.3507436873;1.0;0.0;0.0;6.0;0.0;0.0;0.0;13.6052124925;1.0;1.77777777778;intermediate
0.0;0.0;1585.5861;0.0;1.0;0.0;1.0;873.0;0.0;0.0;0.0;0.0;0.0;6.2;1.0;0.0;0.0;280.0;281.0;91.0;0.0;0.0;0.0;140.614921522;18.8;0.0;0.0;0.0;0.0;99.0;0.0;3278;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;129.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.321878579611;0.0;0.0;0.0;0.0;0.0;0.0;8.0;153.795051632;0.0;0.0;0.0;115.493223104;0.0;45.15;0.0;0.0;0.0;1.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;1.0;68.0;0.0;1500.0;5.9;0.0;0.0;217.332919347;1.0;0.0;0.0;0.0;32.2895024516;75.4;11.3;0.320733104238;0.0;0.0;0.0;45.3128359493;0.0;0.0;0.0;16.0;1.0;0.0;0.0;35.5926726391;0.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;589.0;0.0;0.0;0.0;0.0;0.0;3.63333333333;0.0;0.0;1.0;142.0;40.0;18.0;0.0;0.0;0.0;161.272627537;22.1;0.0;0.0;0.0;0.0;43.0;0.0;3286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0679117147708;0.0;0.0;0.0;0.0;0.0;0.0;6.1;172.613718094;0.0;0.0;0.0;104.208272318;0.0;19.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;41.0;0.0;1500.0;5.4;0.0;0.0;233.67832641;0.0;0.0;0.0;0.0;25.2378697112;82.24;13.1;0.241086587436;0.0;0.0;0.0;10.9709270433;0.0;0.0;0.0;4.0;0.0;0.0;0.0;20.9551887085;0.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;729.0;0.0;0.0;0.0;0.0;0.0;4.56666666667;0.0;0.0;0.0;167.0;114.0;31.0;0.0;0.0;0.0;158.601856909;15.1;0.0;0.0;0.0;1.0;58.0;0.0;3287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.156378600823;0.0;0.0;0.0;1.0;0.0;0.0;8.0;170.505920344;0.0;0.0;0.0;107.559186497;0.0;46.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0;0.0;45.0;0.0;1500.0;7.2;0.0;0.0;230.4223793;1.0;0.0;0.0;0.0;29.5116277164;71.95;10.8;0.229080932785;0.0;0.0;1.0;24.9044238121;0.0;0.0;1.0;7.0;0.0;0.0;0.0;23.168567312;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.998964803313;0.0;0.0;2233.0;0.0;0.0;0.0;0.0;0.0;15.5666666667;0.0;0.0;0.0;566.0;249.0;60.0;0.0;0.0;0.0;142.580486396;27.9;0.0;0.0;0.0;1.0;102.0;0.0;5336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.111509180475;0.0;0.0;0.0;0.0;0.0;0.0;11.0;160.535213884;0.0;0.0;0.0;19.7769139936;0.0;48.37;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;95.0;0.0;1500.0;8.9;0.0;0.0;243.237098438;0.0;0.0;0.0;0.0;24.2883423728;73.0;14.2;0.253470667264;0.0;0.0;0.0;15.984935215;0.0;0.0;1.0;8.0;0.0;0.0;0.0;12.2178290763;0.0;1.77777777778;intermediate
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;1.21666666667;0.0;0.0;0.0;53.0;45.0;15.0;0.0;0.0;0.0;180.806298358;15.4;1.0;0.0;0.0;0.0;9.0;0.0;3293;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.202702702703;0.0;0.0;0.0;0.0;0.0;0.0;9.1;207.709580838;0.0;0.0;0.0;105.683106153;0.0;76.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.0;0.0;0.0;0.0;0.0;11.0;0.0;1500.0;7.6;0.0;0.0;229.898444043;0.0;0.0;0.0;0.0;38.1906171676;76.35;5.3;0.238738738739;0.0;0.0;0.0;36.6499253427;0.0;0.0;0.0;4.0;0.0;0.0;0.0;28.6541795702;0.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;331.0;0.0;0.0;0.0;0.0;0.0;1.88333333333;0.0;0.0;0.0;93.0;64.0;23.0;0.0;0.0;0.0;172.707327775;18.9;1.0;0.0;0.0;0.0;22.0;0.0;3294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;62.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19335347432;0.0;0.0;0.0;0.0;0.0;0.0;9.1;181.217138279;0.0;0.0;0.0;120.519980828;0.0;33.1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;21.0;0.0;1500.0;8.3;0.0;0.0;211.172880675;0.0;0.0;0.0;0.0;15.4184150006;63.9;11.8;0.280966767372;0.0;0.0;0.0;33.6989907854;0.0;0.0;0.0;5.0;0.0;0.0;0.0;20.4765957162;1.0;1.77777777778;easy
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;1085.0;0.0;0.0;0.0;0.0;0.0;6.9;1.0;0.0;0.0;317.0;216.0;56.0;0.0;0.0;0.0;157.075642418;15.6;0.0;0.0;0.0;0.0;104.0;0.0;3295;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;138.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.199078341014;0.0;0.0;0.0;0.0;0.0;0.0;8.2;170.917282336;0.0;1.0;1.0;111.039190714;0.0;57.77;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;1.0;67.0;1.0;1500.0;7.2;0.0;0.0;231.903781062;0.0;0.0;0.0;0.0;29.3506169487;71.95;8.6;0.292165898618;0.0;0.0;0.0;31.2703583062;1.0;0.0;0.0;16.0;0.0;0.0;0.0;22.1195190194;0.0;1.77777777778;easy
0.0;0.0;1664.5629;0.0;1.0;0.0;1.0;699.0;0.0;0.0;0.0;0.0;0.0;4.25;0.0;0.0;0.0;216.0;335.0;74.0;0.0;0.0;0.0;162.916080638;15.0;1.0;1.0;0.0;0.0;67.0;0.0;3296;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.479256080114;0.0;0.0;0.0;0.0;0.0;0.0;6.0;171.327852485;0.0;0.0;0.0;48.71709814;0.0;37.5;0.0;0.0;0.0;1.0;0.0;0.0;0.0;127.0;1.0;0.0;0.0;0.0;50.0;0.0;1500.0;5.2;0.0;0.0;215.484372476;0.0;0.0;0.0;0.0;22.7231502303;82.65;12.2;0.309012875536;0.0;0.0;0.0;78.5278949836;0.0;0.0;0.0;20.0;1.0;0.0;0.0;21.0785980752;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.998071359691;0.0;0.0;2625.0;0.0;0.0;0.0;0.0;0.0;16.7;0.0;0.0;0.0;527.0;95.0;35.0;0.0;0.0;0.0;157.422365823;15.0;0.0;0.0;0.0;1.0;139.0;0.0;5328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;195.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0361904761905;0.0;0.0;0.0;0.0;0.0;0.0;11.8;159.824936225;0.0;0.0;0.0;14.9910473774;0.0;57.67;0.0;0.0;0.0;0.0;0.0;0.0;0.0;38.0;0.0;0.0;0.0;0.0;101.0;0.0;1500.0;11.1;0.0;0.0;245.317624236;0.0;0.0;0.0;0.0;16.7803241367;62.01;8.6;0.200761904762;0.0;0.0;0.0;5.68419792976;0.0;0.0;0.0;7.0;0.0;0.0;0.0;5.88118667743;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2076.0;0.0;0.0;0.0;0.0;0.0;11.35;0.0;0.0;0.0;626.0;101.0;21.0;0.0;0.0;1.0;182.399718302;15.2;0.0;0.0;0.0;0.0;146.0;0.0;1257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;226.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486512524085;0.0;0.0;0.0;0.0;0.0;0.0;11.0;183.88573998;0.0;0.0;0.0;13.7471577813;0.0;45.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0;0.0;0.0;0.0;0.0;91.0;0.0;1500.0;9.8;0.0;0.0;247.172693456;0.0;0.0;0.0;0.0;10.0719576589;65.25;13.2;0.301541425819;0.0;0.0;0.0;8.89110595968;0.0;0.0;0.0;4.0;0.0;0.0;0.0;4.17568109692;0.0;1.77777777778;intermediate
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;797.0;0.0;0.0;0.0;0.0;0.0;5.16666666667;0.0;0.0;0.0;242.0;220.0;42.0;0.0;0.0;0.0;154.441648926;10.9;0.0;0.0;0.0;0.0;68.0;0.0;3282;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.276035131744;0.0;0.0;0.0;0.0;0.0;0.0;6.6;163.991769547;0.0;0.0;0.0;120.011812743;0.0;74.39;0.0;0.0;0.0;1.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;63.0;0.0;1500.0;4.7;0.0;0.0;224.420401709;0.0;0.0;0.0;0.0;54.6400162364;83.96;6.3;0.303638644918;0.0;0.0;0.0;42.5778982001;0.0;0.0;0.0;16.0;0.0;0.0;0.0;37.9211964924;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.998810939358;0.0;0.0;1897.0;0.0;0.0;0.0;0.0;0.0;13.55;0.0;0.0;0.0;459.0;289.0;31.0;0.0;0.0;0.0;139.654918154;13.9;0.0;0.0;0.0;0.0;104.0;0.0;5381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.152345809172;0.0;0.0;0.0;0.0;0.0;0.0;7.8;148.972178489;0.0;0.0;0.0;34.6311158752;0.0;71.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.0;0.0;0.0;0.0;0.0;97.0;0.0;1500.0;7.4;0.0;0.0;227.456396866;0.0;0.0;0.0;0.0;34.9466736523;76.96;5.4;0.241960991038;0.0;0.0;0.0;21.3095413656;1.0;0.0;0.0;34.0;0.0;0.0;0.0;24.4402856108;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;427.0;0.0;0.0;0.0;0.0;0.0;2.75;0.0;0.0;0.0;139.0;187.0;53.0;0.0;0.0;0.0;154.403769482;6.2;0.0;0.0;0.0;1.0;34.0;0.0;3335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43793911007;0.0;0.0;0.0;0.0;0.0;0.0;4.6;161.946398023;0.0;0.0;0.0;9.74884476564;0.0;73.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;34.0;0.0;1500.0;5.8;0.0;0.0;237.121077214;0.0;0.0;0.0;0.0;9.24357625681;75.61;4.6;0.325526932084;0.0;0.0;0.0;67.7781805002;0.0;0.0;1.0;29.0;0.0;0.0;0.0;5.19404453462;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.997995991984;0.0;0.0;966.0;0.0;0.0;0.0;0.0;0.0;8.03333333333;0.0;0.0;0.0;314.0;219.0;31.0;0.0;0.0;0.0;119.987553158;14.9;0.0;0.0;0.0;0.0;53.0;0.0;5387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.226708074534;0.0;0.0;0.0;0.0;0.0;0.0;5.1;133.247327682;0.0;0.0;0.0;35.3329625648;0.0;73.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;0.0;0.0;72.0;0.0;1500.0;5.0;0.0;0.0;226.25044513;0.0;0.0;0.0;0.0;36.0709643527;83.25;4.6;0.325051759834;0.0;0.0;0.0;27.2585831345;0.0;0.0;1.0;35.0;0.0;0.0;0.0;26.784641656;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;893.0;0.0;0.0;0.0;0.0;0.0;6.13333333333;0.0;0.0;0.0;227.0;87.0;21.0;0.0;0.0;0.0;145.593869732;13.6;0.0;0.0;0.0;0.0;44.0;0.0;3350;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0974244120941;0.0;0.0;0.0;0.0;0.0;0.0;7.1;149.085951195;0.0;0.0;0.0;7.59114691682;0.0;90.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;61.0;0.0;1500.0;6.6;0.0;0.0;241.026877699;0.0;0.0;0.0;0.0;6.80548894499;73.58;4.2;0.254199328108;0.0;0.0;0.0;14.1843971631;0.0;0.0;0.0;6.0;0.0;0.0;0.0;2.30399559719;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.992366412214;0.0;0.0;673.0;0.0;0.0;0.0;0.0;0.0;4.21666666667;0.0;0.0;0.0;180.0;85.0;12.0;0.0;0.0;0.0;159.810314167;42.9;0.0;0.0;1.0;0.0;51.0;0.0;5407;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.126300148588;0.0;0.0;0.0;0.0;0.0;0.0;8.2;193.034111311;0.0;0.0;0.0;37.5741904406;0.0;-6.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;39.0;0.0;1500.0;7.7;0.0;0.0;85.9694497897;0.0;0.0;0.0;0.0;23.5763723439;70.84;35.3;0.267459138187;0.0;0.0;0.0;20.1541197392;0.0;0.0;0.0;1.0;1.0;0.0;0.0;87.8977802516;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.99358974359;0.0;0.0;713.0;0.0;0.0;0.0;1.0;0.0;5.01666666667;0.0;1.0;0.0;184.0;452.0;47.0;0.0;0.0;0.0;140.83197769;57.3;0.0;0.0;0.0;0.0;73.0;0.0;5410;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;72.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.633941093969;0.0;0.0;0.0;0.0;0.0;1.0;5.4;195.25172836;0.0;0.0;0.0;28.385662962;0.0;-9.39;0.0;0.0;0.0;1.0;0.0;0.0;0.0;182.0;0.0;0.0;0.0;0.0;54.0;0.0;1500.0;4.9;0.0;0.0;225.775306892;0.0;0.0;0.0;0.0;24.4220105646;83.46;42.6;0.258064516129;0.0;0.0;0.0;90.0368513662;0.0;0.0;0.0;4.0;1.0;0.0;0.0;11.4840529848;0.0;1.77777777778;easy
