programming:DoWhileLoop;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:Expression;programming:Return;programming:Initialization;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:datawarehouse;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;VIDEO_DIFFICULT_WORDS;programming:Method;programming:Operator;programming:Synchronization;programming:encoding;VIDEO_NOUN_PHRASES;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Parameter;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:EqualityOperator;programming:AbstractMethod;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:BinaryOperator;programming:ControlFlow;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Condition;programming:Package;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:String;programming:Casting;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;programming:Concurrency;programming:Structure;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;programming:RelationalOperator;score
0.0;1677.7215;0.0;1.0;0.0;811.485957402175;0.0;0.6925317192860091;0.0;0.0;0.0;7.091092849115803;0.0;0.0;0.0;262.93114189429633;587.6808823164135;0.0;0.0;0.0;114.24494690304772;13.53103806314321;0.0;0.0;0.0;0.0;0.0;67.2356978242922;0.0;723.7643021757078;0.0;51.45683389499381;0.6925317192860091;0.0;0.0;0.0;249.39380049072636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.92240484214197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7290525757705584;0.0;0.0;0.0;0.0;0.0;6.846265859643005;135.84939538790783;0.0;0.0;0.3074682807139909;16.986810316130704;56.475442044165376;0.0;0.0;0.0;0.0;0.0;0.0;0.6925317192860091;0.0;0.0;0.0;0.0;50.69253171928601;0.0;0.0;1500.0;6.353734140356996;0.0;222.3176271071099;0.0;0.0;0.0;1.77777777778;16.2868703264754;77.9991574441305;10.484772203500206;0.32398646541771936;0.3074682807139909;0.0;0.0;82.80952447320702;0.0;0.0;29.074682807139908;0.0;0.3074682807139909;0.0;14.677707950913268;0.0;0.0;intermediate
0.0;40.48443159127258;0.0;1.0;0.0;895.5107414476734;0.0;0.0;0.0;0.0;0.0;5.660579846316756;0.0;0.0;0.0;307.68469534321065;293.4054177037046;0.0;0.0;0.0;159.6110462210013;21.6936217889077;0.5107414476733099;0.0;0.0;0.0;0.0;72.98336514529895;0.0;1676.2673998180367;0.0;22.236311848812818;0.0;0.0;0.0;0.0;84.20998091282064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.91891645925908;0.0;0.0;0.0;0.0;0.0;0.48925855232669013;0.48925855232669013;0.0;0.32770117649599195;0.0;0.0;0.0;0.0;0.0;6.564448686039859;159.8780174618709;0.5107414476733099;0.0;0.0;85.39275831939067;43.86804715700724;0.0;0.5107414476733099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.31739538955373;0.0;0.0;1500.0;6.187595066856585;0.0;132.43320477781876;0.0;0.0;0.0;1.77777777778;30.58891841892091;82.80978608112066;16.79694875984791;0.3436384803994246;0.0;0.0;0.0;50.98229333890691;0.0;0.0;19.634790779107465;0.0;0.0;0.0;80.96712000506724;0.0;0.0;intermediate
0.0;1677.7215;0.3170912151221065;1.0;0.0;1371.6304833302124;0.0;0.0;0.0;0.0;0.0;7.354448087011262;0.0;0.0;0.0;408.85234129608625;122.14617906390104;0.3170912151221065;0.0;0.0;186.66873322242063;16.30734594419537;0.0;0.0;0.0;0.3170912151221065;0.0;118.21889868584839;0.0;409.5854560756105;0.3170912151221065;26.731635139511575;0.3170912151221065;0.0;0.0;0.3170912151221065;45.04872635463368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.4872635463368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08927717951292623;0.0;0.0;0.0;0.0;0.6829087848778935;7.241454392438947;192.52045817997714;0.0;0.0;0.0;29.596700309161598;44.21475948984917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;85.78036149414525;0.0;0.0;1500.0;5.973163513951158;0.0;203.88364876954446;0.0;0.0;0.0;1.77777777778;19.89348226258544;80.66514216093677;12.943853719170313;0.29776751751544267;0.0;0.0;0.0;16.670120717301305;0.0;0.0;5.365817569755787;0.3170912151221065;0.0;0.0;26.61084276245424;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.9985394777553114;0.5715491149185828;1788.3347885933426;0.0;0.0;0.0;0.0;0.0;11.842071601128184;0.0;0.0;0.0;438.54454737315604;175.27016417550283;0.0;0.0;0.0;152.4591899107912;23.156142346175763;0.0;0.0;0.0;0.0;0.42845088508141715;85.4250756673611;0.0;5325.712115931466;0.0;45.71127212703543;0.0;0.0;0.0;0.0;61.568173897198264;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;147.71717875804597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09491427840269505;0.0;0.0;0.0;0.0;0.0;11.857323672377873;169.94038277806368;0.0;0.0;0.0;17.310090262120028;54.81135852513243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.5664862883381;0.0;0.0;1500.0;11.014731725198757;0.0;243.98143757063409;0.0;0.0;0.0;1.77777777778;18.984712643962652;61.357544529108466;11.742338805850093;0.2433360522929323;0.0;0.0;0.0;14.420896739108347;0.0;0.42845088508141715;6.8569017701628345;0.0;0.0;0.0;8.41847818460207;0.0;0.0;intermediate
0.0;1652.2761670969085;0.0;0.9979153490480922;0.0;745.6201023010259;0.6420724931388236;0.0;0.0;0.0;0.0;5.426870505947299;0.0;0.0;0.0;271.58714701285646;305.1129641123764;0.0;0.0;0.0;136.9698254432925;7.984456301458823;0.0;0.0;0.0;0.0;0.0;58.6012452607247;0.0;843.7724261346259;0.0;26.74881030189176;0.0;0.0;0.0;0.0;94.75979539794824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.40186789108705;0.0;0.6420724931388236;0.0;0.0;0.0;0.0;0.6420724931388236;0.0;0.4122005310299346;0.0;0.0;0.0;0.0;0.0;6.0686012877364695;140.37163278267812;0.0;0.0;0.0;42.908354378470165;88.11281167488151;0.0;0.0;0.0;0.6420724931388236;0.0;0.6420724931388236;0.0;0.0;0.0;0.0;0.0;52.767667342192944;0.0;0.0;1500.0;6.730611517839058;0.0;170.84226443498446;0.0;0.0;0.0;1.77777777778;25.468046202193015;73.376092953344;6.22872581380894;0.36351046330564235;0.0;0.0;0.0;54.86211236853971;0.0;0.35792750686117636;14.221347561750587;0.0;0.0;0.0;42.600770084550746;0.0;0.6420724931388236;intermediate
0.0;1677.7215;0.0;1.0;0.0;780.6699648639332;0.0;0.0;0.0;0.0;0.0;6.8229685159463065;0.0;0.0;0.6036481738369345;250.67661165057564;651.9751123441729;0.0;0.0;0.0;113.69392392219255;11.553068469709824;0.0;0.6036481738369345;0.0;0.0;0.0;64.67661165057562;0.0;735.3781109569784;0.0;62.98175913081533;0.0;0.0;0.0;0.0;259.02983495172685;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.98175913081533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8355580625584684;0.0;0.0;0.0;0.0;0.0;5.473798104477211;130.1616328615718;0.0;0.0;0.3963518261630655;19.730901182394458;64.93054269078569;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;58.45107443371708;0.0;0.0;1500.0;6.217081460930452;0.0;214.16499527353324;0.0;0.0;0.0;1.77777777778;16.396828480880483;74.69540579288898;8.309785113256584;0.32118648439547093;0.3963518261630655;0.0;0.0;95.46809595200644;0.0;0.0;39.62188904302161;0.0;0.3963518261630655;0.0;18.624652099286447;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;638.3400506961078;0.0;0.6320234144283692;0.0;0.0;0.0;4.931178927014468;0.0;0.0;0.0;222.57031802840856;112.2695648994496;0.0;0.0;0.0;131.59396786640227;10.29408858810269;0.0;0.0;0.0;0.0;0.0;38.52809365771348;0.0;890.7557697229674;0.0;17.98311025172197;0.0;0.6320234144283692;0.0;0.0;45.03929756714892;0.0;0.3679765855716308;0.0;0.0;0.0;0.0;0.0;0.6320234144283692;0.0;0.0;0.0;58.72750829700425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1904417591861959;0.0;0.0;0.0;0.0;0.0;6.704774244128794;141.54573200563402;0.0;0.0;0.0;34.973906505972295;82.77024849599314;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.05618731542695;0.0;0.0;1500.0;7.016011707214185;0.0;200.14049002539068;0.0;0.0;0.0;1.77777777778;22.303274751946695;72.64204932709883;4.701396294473188;0.34447969378799065;0.0;0.0;0.0;22.039419060881336;0.0;0.0;8.839882927858154;0.0;0.0;0.0;30.728083206159084;0.0;0.0;intermediate
0.0;1677.7215;0.4185983143478005;1.0;0.0;1382.88219375782;0.0;0.0;0.0;0.0;0.0;8.177902012904381;0.0;0.0;0.0;399.6045814578258;51.76738482913021;0.0;0.0;0.5814016856521995;168.69859740538251;15.318571066043342;0.0;0.0;0.0;0.0;0.0;104.76711234608563;0.0;1214.5814016856523;0.0;10.930188200434603;0.0;0.0;0.0;0.0;15.814016856521995;0.0;0.4185983143478005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;129.1161713439126;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03743506588553975;0.0;0.0;0.0;0.0;0.0;9.186037640086921;186.66694674868418;0.0;0.0;0.0;19.994031081815454;58.585663964048166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.76738482913021;0.0;0.0;1500.0;8.96743932573912;0.0;247.52224048844744;0.0;0.0;0.0;1.77777777778;13.925622651203346;67.40907553394351;11.513935111608621;0.29072659516890625;0.0;0.0;0.0;6.315000855877864;0.0;0.0;2.0;0.0;0.0;0.0;5.831401529123887;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1220.1568922746046;0.0;0.0;0.0;0.0;1.0;7.38164508524031;0.0;0.0;0.0;370.96115753852195;145.17974102288372;0.0;0.0;0.0;164.1700433131615;14.524219344698707;0.0;0.0;0.0;0.0;0.0;86.55864429939018;0.0;5269.347677064455;0.0;31.7890327650646;0.0;0.0;0.0;0.0;40.789032765064604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;113.37890327650646;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11926132567394006;0.0;0.0;0.0;0.0;0.0;10.560929174218089;164.9903726208336;0.0;0.0;0.0;22.43906056669791;46.22932214969509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.285224640351416;0.0;0.0;1463.6252854553798;9.571477535964858;0.37890327650646016;208.2109200393738;0.0;0.0;0.0;1.7104171952891205;22.457050140547416;65.8303693737263;11.458987051144186;0.3037279571997442;0.0;0.0;0.0;19.723869135724573;0.0;0.0;8.136709829519381;0.0;0.0;0.0;20.219625165064816;0.0;0.0;intermediate
0.0;1663.5039731752895;0.0;1.0;0.0;974.4006774694989;0.0;0.0;0.0;0.0;0.0;6.8616723122431456;0.0;0.0;0.0;354.5401426634512;126.45985733654882;0.0;0.0;0.0;141.83813919375635;14.060723707794576;0.0;0.0;0.0;0.0;0.0;82.78552584410846;0.0;3183.2091977909286;0.0;35.4805882138948;0.0;0.0;0.0;0.0;31.229928668274407;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;151.05427808459328;0.0;0.0;0.0;0.0;0.0;0.19638146102711507;0.0;0.0;0.13335640194214748;0.0;0.0;0.0;0.0;0.0;10.923256685075597;147.24542920994017;0.0;0.0;0.0;20.761786651600733;43.19675845927402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;57.4470410066475;0.0;0.0;1500.0;9.66253297728102;0.0;239.76761447388174;0.0;0.0;0.0;1.77777777778;3.461936590802458;55.863403738549295;10.821447415589155;0.3628151937221333;0.0;0.0;0.8036185389728849;19.038707188318973;0.0;0.0;8.589144383081345;0.0;0.0;0.0;4.258773669924744;0.0;0.0;intermediate
0.0;0.0;0.0;1.0;0.0;1739.229532680074;0.0;0.0;0.0;0.0;0.0;10.138870981892419;0.0;0.0;0.0;516.2248331000264;244.95156898127175;0.0;0.0;0.0;169.56930795077474;20.521221068645914;0.0;0.0;0.0;0.0;0.0;108.69562685613192;0.0;4409.874669881937;0.0;67.85940652386279;0.0;0.0;0.0;0.0;113.0;0.0;0.9820956974195253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;162.5882010406491;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1414051177575592;0.0;0.0;0.0;0.0;0.0;8.64986795277467;169.5158738320488;0.0;0.0;0.0;23.878178437124475;62.44241261076032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.0;0.0;0.0;1500.0;8.444496662000528;0.0;105.01001052448913;0.0;0.0;0.0;1.77777777778;24.956218807524348;68.93884339642354;6.798209569741952;0.2967252559013393;0.0;0.0;0.0;24.234975265801616;0.0;0.9820956974195253;27.053712907741424;0.0;0.0;0.0;44.26066777022653;1.0;0.0;intermediate
0.0;1665.1252022651818;0.0;0.9973790006364304;0.0;1777.3407564806682;0.0;0.0;0.0;0.0;0.0;12.120504320755474;0.0;0.0;0.0;475.05960475979725;277.7180195495377;0.0;0.0;0.0;143.39365562352242;14.019623884390104;0.0;0.0;0.0;0.0;0.04273268168207611;103.91453463663585;0.0;4641.023926901187;0.0;72.44447513813301;0.0;0.0;0.0;0.0;87.52994050149717;0.0;0.9572673183179239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;164.63255418617356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15677281642788354;0.0;0.0;0.0;0.0;0.0;6.7880237994011345;151.3722307835748;0.0;0.0;0.0;15.857258927660729;76.676394602661;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;116.05988100299433;0.0;0.0;1500.0;5.74101784955085;0.0;233.37270395785697;0.0;0.0;0.0;1.77777777778;17.728742791143723;81.26121695708368;5.297413939643308;0.26744668163983887;0.0;0.0;0.0;22.993461055414862;0.0;1.0;26.188079048040553;0.0;0.0;0.0;14.100631003598597;0.9572673183179239;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;1112.2740925077308;0.0;0.0;0.0;0.0;0.0;5.917952607742555;0.0;0.0;0.0;342.7794519388159;103.29770452565792;0.6028415409539466;0.0;0.0;188.88515245289707;16.82483061962171;0.0;0.0;0.0;0.0;0.0;89.21245829703952;0.0;409.2056830819079;0.0;23.177267672368426;0.0;0.0;0.6028415409539466;0.0;39.36874304950659;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;105.09202144375003;0.0;0.0;0.0;0.6028415409539466;0.0;0.0;0.0;0.0;0.09425223486891803;0.0;0.0;0.6028415409539466;0.0;0.3971584590460534;6.917726767236843;195.8421312555331;0.0;0.0;0.0;30.24297657479665;53.4965380675378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;71.12043685328949;0.0;0.0;1500.0;5.7985792295230265;0.0;205.05830741121005;0.0;0.0;0.0;1.77777777778;19.433551277648625;81.10575083405921;12.292896147615135;0.3099210241502112;0.0;0.0;0.0;17.791376038242607;0.0;0.0;4.19147537713816;0.0;0.0;0.0;26.40453487761641;0.0;0.0;intermediate
0.0;1658.636933556174;0.0;0.9984364653527863;0.0;734.2258841948195;1.0;0.0;0.0;0.0;0.0;4.667359515132802;0.0;0.0;0.0;279.8917661530725;234.99764587475886;0.0;0.0;0.0;156.9758407335307;4.470509874088363;0.0;0.0;0.0;0.5184313286947728;0.5184313286947728;51.73960727303205;0.0;945.0690170642969;0.0;8.926274685220909;0.0;0.5184313286947728;0.0;0.0;73.48156867130523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;61.81333258781114;0.0;0.4815686713052272;0.0;0.0;0.0;0.0;1.0;0.0;0.3208474128062101;0.0;0.0;0.0;0.0;0.0;6.484784111995955;156.73266321468327;0.0;0.0;0.0;53.16418285287952;113.18803112740378;0.0;0.0;0.0;0.4815686713052272;0.0;0.4815686713052272;0.0;0.0;0.0;0.0;0.0;49.07607944002022;0.0;0.0;1500.0;7.0960783217369325;0.0;165.58270916298926;0.0;0.0;0.0;1.77777777778;31.402498336051345;72.44019636348398;1.7594510768715;0.380876586942033;0.0;0.0;0.0;50.92423203716018;0.0;0.0;14.110587972168638;0.0;0.0;0.0;56.701089085947565;0.0;0.4815686713052272;intermediate
0.0;1664.5629;0.0;0.9974291586305258;0.0;1692.5380169127984;0.0;0.0;0.0;0.0;0.0;11.594016257368441;0.0;0.0;0.0;451.517575091292;289.06809877832563;0.0;0.0;0.0;142.64156331904914;13.609207247341832;0.0;0.0;0.0;0.0;0.13075452958864442;100.4696277011066;0.0;4624.382998254751;0.0;74.1767907662978;0.0;0.0;0.0;0.0;94.27621742025494;0.0;0.8692454704113556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;158.80850087262456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1748568757674295;0.0;0.0;0.0;0.0;0.0;6.769980888465238;150.03453570823348;0.0;0.0;0.0;19.895587456817314;74.73259138919055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;111.11604616851099;0.0;0.0;1500.0;5.730754529588644;0.0;225.2103052097066;0.0;0.0;0.0;1.77777777778;18.63874513887024;81.28480804188598;5.592999006819816;0.2663284355653913;0.0;0.0;0.0;25.36330389457109;0.0;1.0;26.08471829287949;0.0;0.0;0.0;21.34913777236681;0.8692454704113556;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.2704012692523011;1401.778068354099;0.0;0.0;0.0;0.0;0.7295987307476989;9.00005826225409;0.0;0.0;0.0;420.63210154018407;183.09614596401462;0.0;0.0;0.0;157.30400631725058;12.51791022675728;0.0;0.0;0.0;0.0;0.0;102.19364315457824;0.0;5237.92944007421;0.0;38.27524823158744;0.0;0.0;0.0;0.0;46.19364315457824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.3105281944824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12838183655916552;0.0;0.0;0.0;0.0;0.0;9.851521650027992;158.34133854762865;0.0;0.0;0.0;25.12927171554499;55.469132253556225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.51521650027992;0.0;0.0;1500.0;8.86224076155138;0.0;207.01149433882878;0.0;0.0;0.0;1.77777777778;23.596811401227228;67.7133261849692;10.042391749860043;0.30109850192808313;0.0;0.0;0.0;20.0305738246185;0.0;0.0;14.030433000559828;0.0;0.0;0.0;24.73278956114025;0.0;0.0;intermediate
0.15487683276479036;1677.7215;0.0;1.0;0.15487683276479036;1275.361184764456;0.0;0.0;0.15487683276479036;0.0;0.8451231672352096;7.875142864164201;0.0;0.0;0.0;385.3708387166985;143.9464046962309;0.0;0.0;0.0;161.4435490935034;14.522561583617604;0.0;0.0;0.0;0.0;0.0;93.15487683276478;0.15487683276479036;5255.583055726932;0.0;26.760985337881678;0.0;0.0;0.0;0.0;35.451231672352094;0.0;0.0;0.0;0.0;0.0;0.0;0.15487683276479036;0.0;0.0;0.0;0.0;114.70364516041269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11236852686137125;0.0;0.0;0.15487683276479036;0.0;0.0;9.360610850511689;162.4418889866827;0.0;0.0;0.0;22.316532339932714;54.82732363359352;0.0;0.0;0.0;0.0;0.0;0.15487683276479036;0.0;0.0;0.0;0.0;0.15487683276479036;63.14147800682252;0.0;0.0;1500.0;8.607073900341126;0.0;209.61293271007577;0.0;0.0;0.0;1.77777777778;21.490043745878538;69.2058205859406;10.684886804093509;0.3016147514972408;0.0;0.0;0.15487683276479036;18.213005678266313;0.0;0.0;7.15487683276479;0.0;0.0;0.0;20.97161005133344;0.15487683276479036;0.0;intermediate
0.9766991243388813;1677.7215;0.0;0.995870193977157;0.9766991243388813;1148.8077800344267;1.0;0.9766991243388813;0.0;0.9766991243388813;0.0;7.839870659659713;0.0;0.0;0.0;306.16116847619975;143.20777022752196;0.0;0.9766991243388813;0.0;146.27609226329872;16.976699124338882;0.0;0.0;0.0;0.0;0.9766991243388813;94.88349562169441;0.0;5170.300973730166;0.0;36.69708861640546;0.023300875661118714;0.0;0.0;0.0;72.39417723281092;0.9766991243388813;0.0;0.0;0.0;0.0;0.9766991243388813;0.9766991243388813;0.0;0.0;0.0;0.0;108.90679649735553;0.0;0.9766991243388813;0.0;0.0;0.0;0.0;0.9766991243388813;0.9766991243388813;0.1246126085942935;0.0;0.0;0.0;0.0;0.9766991243388813;6.476892889681692;154.49365469623103;0.0;0.0;0.0;15.801935646089287;69.6964874534975;0.0;0.0;0.0;0.9766991243388813;0.0;0.9766991243388813;0.0;0.0;0.0;0.0;0.9766991243388813;70.48738073545539;0.9766991243388813;0.9766991243388813;1500.0;6.167572539417244;0.0;170.9535914021148;1.0;0.0;0.0;1.77777777778;9.751212831092255;80.10638959013562;5.993203502644475;0.2665047530228267;0.0;0.0;0.9766991243388813;18.225616989027895;0.0;0.0;14.836893870372169;0.0;0.0;0.0;17.206047457004345;0.9766991243388813;0.0;intermediate
0.0;1677.7215;0.0;0.9940815428202484;0.0;799.4893812791676;0.0;0.0;0.0;0.0;0.0;5.9494890148280275;0.0;0.0;0.0;259.8986009995915;411.18228530291015;0.0;0.0;0.0;135.1484527421469;31.92312828800615;0.0;0.0;0.0;0.0;0.0;121.69145453622667;0.0;1653.3756616348737;0.0;86.48358332910388;0.0;0.0;0.0;0.0;138.72718685305074;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;185.96789140196574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4860638912947764;0.0;0.0;0.0;0.0;0.0;13.179357828039315;153.51014033034454;0.0;0.0;0.0;37.485208896327094;20.47993452810612;0.0;0.6207146463364814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.448575756037776;0.0;0.0;1500.0;11.738001009742149;0.0;232.6077742039608;0.0;0.0;0.0;1.77777777778;17.132974535837405;42.760236315456225;23.27163156966813;0.3255333874844055;0.0;0.0;0.0;64.63257427202312;0.0;0.0;11.310719695047222;0.0;0.0;0.0;8.721134670466238;0.0;0.0;intermediate
0.0;1677.7215;0.0;1.0;0.0;603.6755812405846;0.0;0.43165075861609614;0.0;0.0;0.0;5.111514317245513;0.0;0.0;0.0;202.73342510299352;133.10832110392602;0.0;0.0;0.0;120.24414297348687;12.959044910405922;0.0;0.0;0.0;0.0;0.0;37.72660303446438;0.0;858.4957721371915;0.0;25.597271172588346;0.0;0.43165075861609614;0.0;0.0;51.050477241517115;0.0;0.5683492413839039;0.0;0.0;0.0;0.0;0.0;0.43165075861609614;0.0;0.0;0.0;62.93533406906198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.23674203437955055;0.0;0.0;0.0;0.0;0.0;6.925184165522294;135.49787305684842;0.0;0.0;0.0;27.26247600749586;71.74374124664376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;39.45320606892877;0.0;0.0;1500.0;6.915825379308048;0.0;212.53098110595323;0.0;0.0;0.0;1.77777777778;19.123540095443026;72.90453750621292;6.444638400039963;0.33115723609312653;0.0;0.0;0.0;25.290514871300203;0.0;0.0;9.84174620691952;0.0;0.0;0.0;23.227669447161443;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.9989945346268713;0.0;904.0718260876866;0.0;0.0;0.0;0.0;0.0;7.443466667787895;0.0;0.0;0.0;292.0553913404863;45.143652175373184;0.0;0.0;0.0;127.46180276925259;15.848608693096926;0.0;0.0;0.0;0.0;0.0;58.320434780783515;0.0;5286.939304367538;0.0;11.143652175373186;0.0;0.0;0.0;0.0;16.928173912313408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.77339128171562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04993132699790331;0.0;0.0;0.0;0.0;0.0;5.695017388712595;126.90600877235832;0.0;0.0;0.0;11.545875992830513;56.22654348437521;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;69.65200001679163;0.0;0.0;1500.0;6.013252172014859;0.0;234.91713996545644;0.0;0.0;0.0;1.77777777778;10.32047124009851;78.07588348513084;8.339226086847011;0.32298459027959453;0.0;0.0;0.5359130438432964;6.267930434766805;0.5359130438432964;0.0;4.39226086847011;0.0;0.0;0.0;4.820892973778929;0.0;0.0;intermediate
0.0;1677.7215;0.0;0.9990848121610002;0.0;1448.1097654836951;0.0;0.0;0.0;0.0;0.0;11.891555534576364;0.0;0.0;0.0;461.5175533665069;462.55971285800206;0.0;0.0;0.0;127.53598340384112;18.6760693023776;0.0;0.0;0.0;0.0;0.0;112.34907245991919;0.0;688.0383268104501;0.0;77.95278262024246;0.0;0.0;0.0;0.0;174.66625826426088;0.0;0.7568603427309464;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;149.1920895964665;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3188005147919287;0.0;0.0;0.0;0.0;0.24313965726905362;5.659221211718823;143.0146595182258;0.0;0.0;0.0;19.255595467406685;38.927237484799356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.16464822554272;0.0;0.0;1500.0;5.116081554449769;0.0;222.46311330860868;0.0;0.0;0.0;1.77777777778;18.402580131283692;82.84548214814866;13.270197760088337;0.31865556102853637;0.0;0.0;0.0;36.60113198139903;0.0;0.0;21.137206854618928;0.0;0.0;0.0;17.107864244212813;0.0;0.0;intermediate
