WORDS_PER_MINUTE_WHOLE;signatures;programming:equalityoperator;object layout;scratch;programming:staticmethod;programming:datawarehouse;VIDEO_AVERAGE_BRIGHTNESS;interpreter;programming:Array;programming:stack;programming:logicaloperator;WORD_AMOUNT;variable scope;programming:this;abstract class;dynamic classes;programming:finalclass;programming:Class;user interface;programming:object;programming:classattribute;programming:machine-learning;VIDEO_DURATION;programming:abstractmethod;programming:Encapsulation;programming:comment;UNCOMMON WORDS AMOUNT;type checking;VIDEO_WORDS_COUNT;python;programming:continue;class initialization;programming:iot;programming:primitivetype;nesting;typing method;programming:attributedeclaration;programming:arraycreation;association;compiler;programming:shortcircuitevaluation;list comprehension;overriding;sorting;programming:forloop;programming:Polymorphism;list;AUTOMATED_VIDEO_READABILITY_INDEX;c++;standards;programming:controlflow;indices;programming:ExceptionHandling;programming:VariableDeclaration;programming:whileloop;NOUN_PHRASES_AMOUNT;programming:synchronization;public method;VIDEOID;programming:return;programming:memorymanagement;programming:pointer;VIDEO_DIFFICULT_WORDS;programming:artificial intelligence;programming:anonymousclass;programming:concurrency;VIDEO_DOMINANT_COLOR;VIDEO_NOUN_PHRASES;programming:character;programming:checkedexception;programming:Inheritance;programming:enum;programming:statement;compilers;mergesort;private class;dictionary;programming:assertion;programming:attribute;linked list;self type;string split;programming:if;programming:parameter;multidimensional arrays;c;programming:arithmeticoperator;programming:modifier;subtyping;programming:Interface;programming:callbyvalue;streams;DIFFICULT_WORDS_AMOUNT;programming:method;programming:operator;programming:callbyreference;lexical scope;type interface;programming:initialization;programming:constructor;programming:encoding;programming:generictype;nested function;SPEECH_DISPLAY_WORDS_RATIO;programming:encapsulation;programming:bitwiseoperator;java;programming:binaryoperator;logical expressions;AUTOMATED_READABILITY_INDEX;programming:switch;programming:null;java virtual machine heap;programming:assignmentoperator;WORDS_PER_MINUTE;coercions;programming:boolean;matlab;function;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;c#;EASY_VIDEO_READ;programming:constructorinvocation;programming:interface;overloading;programming:functiondefinition;VIDEO_AVERAGE_SATURATION;explain how arrays work in ruby as opposed to other languages by highlighting its differences;ruby;protected method;semantics;local variables;programming:break;programming:dowhileloop;programming:graph;programming:process;programming:expression;ml;pojo;programming:package;optimization;programming:entity;programming:conditionaloperator;programming:equality;static typing;public class;programming:mapreduce;programming:exceptionhandling;let expression;private method;dynamic typing;PHRASES_AMOUNT;comparable interface;programming:assignment;programming:import;main method;system integration;VIDEO_SIZE;programming:inheritance;FLESCH_KINCAID_GRADE;programming:repository;VIDEO_AVERAGE_LIGHT_EXPOSURE;string slice;programming:git;programming:instantiation;programming:recursion;programming:loop;programming:variabledeclaration;inheritance;programming:bitmap;programming:lambdaexpression;VIDEO_ASPECT_RATIO;VIDEO_AVERAGE_COLORFULNESS;local scope;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;performance;programming:composition;programming:referencetype;programming:instanceattribute;programming:scope;math:vector;programming:enhancedforloop;programming:If;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:condition;programming:polymorphism;programming:structinitialization;programming:structure;programming:ForLoop;programming:Object;VIDEO_PHRASES_COUNT;python dictionary;programming:variableinitialization;programming:arrayaccess;programming:class;types;type inference;programming:generics;programming:headers;programming:sorting;local variable;programming:string;algorithms;english;programming:database;programming:array;programming:casting;programming:relationaloperator;score
182.57650480840178;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1917.0306657731276;0.0;0.0;0.0;0.0;0.0;0.2784051387510901;0.0;0.0;0.0;0.0;10.468383727287286;0.0;0.0;0.0;574.2166441922973;0.7215948612489099;128.00529845885575;0.0;0.0;0.0;0.0;0.0;0.0;0.2784051387510901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7215948612489099;0.0;17.288038540633174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;140.4318972249782;0.0;0.0;1258.1136205550044;0.0;0.0;0.0;26.5681027750218;0.0;0.0;0.0;1677.7215;30.352154162532702;0.0;0.0;0.2784051387510901;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;196.76746043113553;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07173388075635206;0.0;0.0;0.0;0.0;0.0;10.944318972249782;0.0;0.0;0.0;0.0;183.9356159902759;0.0;0.0;0.0;0.0;0.0;0.0;14.11450440155683;0.0;46.46817233300261;0.0;0.0;0.0;0.0;4.339260673056419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;82.6478458374673;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.688637944499565;0.0;247.71874296006456;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;10.87758652527932;0.0;67.06798555604462;14.090896444003487;0.29898493671376325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.142206682600724;0.0;0.0;0.0;0.0;0.0;0.0;4.27840513875109;0.0;0.0;0.0;0.0;0.7215948612489099;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7215948612489099;0.0;0.0;0.0;0.0;NotEasy
150.05673707917393;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;902.8314277438536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.994597625251098;0.0;0.0;0.0;230.09728815563176;0.0;73.69199652418527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13.516857225614636;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.08428612807319;0.0;0.0;5262.309571966495;0.0;0.0;0.0;7.633714451229272;0.0;0.0;0.0;1677.7215;27.113427164551183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;95.06971560983418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08113284896426176;0.0;0.0;0.0;0.0;0.0;15.298699797244142;0.0;0.0;0.0;0.0;150.1782274828083;0.0;0.0;0.0;0.0;0.0;0.0;22.74275681786097;0.0;64.05699591059806;0.0;0.0;0.0;0.0;12.798585160794966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.4927147408805;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;13.088814132612923;0.0;228.55418294332654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;16.444889192561156;0.0;60.01356874604688;6.906971560983418;0.2552434398807297;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;12.36355322703834;0.0;0.0;0.0;0.0;0.0;0.0;6.549428323156091;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
175.9258278852115;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1619.332321589705;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.146543156515136;0.0;0.0;0.0;531.521964483562;0.0;114.32571415517562;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.084767863873758;0.0;0.0;0.0;0.0;0.0;0.7552678581626905;0.0;104.72125004283299;0.0;0.0;4352.54785724892;0.0;0.0;0.0;37.38410712042081;0.0;0.0;0.0;1677.7215;26.29982138981776;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;127.1685714612061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07223460047349216;0.0;0.0;0.0;0.0;0.0;5.21393749785835;0.0;0.0;0.0;0.0;176.91075981816397;0.0;0.0;0.0;0.0;0.0;0.0;19.827398915607475;0.0;28.193333022323873;0.0;0.0;0.0;0.0;16.472678722792736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2447321418373095;0.0;0.0;116.94491075201955;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.242624998572234;0.0;180.33664723096683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;22.234044393141748;0.0;82.53980714669171;14.190276788671802;0.32656614512036586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2447321418373095;13.123290832773533;0.0;0.0;0.7552678581626905;0.0;0.0;0.0;6.202589276535786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
112.16849118055062;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1839.0479047701956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;17.11039856643263;0.0;0.0;0.0;522.7846243945999;0.0;1204.1813795444339;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.855263668231649;0.8723198771228331;0.0;0.0;0.0;0.0;0.0;0.0;137.38207459340467;0.0;0.0;798.1296116733308;0.0;0.0;0.0;146.53119569929916;0.0;0.0;0.0;1677.7215;506.6949973616231;0.0;0.0;0.8723198771228331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;233.6355032887053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.6553772352265324;0.0;0.0;0.0;0.1276801228771669;0.0;9.276511496203616;0.0;0.0;0.0;0.0;124.34611626301427;0.0;0.0;0.0;0.0;0.0;0.0;25.06823238011681;0.0;67.98283561655359;0.0;0.0;0.0;0.0;17.11170414914044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.82943791108816;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;8.938207459340466;0.0;210.42849425402778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;18.122214792552242;0.0;63.49726674016082;6.989376086014017;0.28784263208740996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.6656395942949;0.0;0.0;0.0;0.0;0.0;0.0;96.46687275024715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
134.4301738126714;0.0;0.0;0.0;0.0;0.0;0.0;0.9845038004899234;0.0;0.0;0.0;0.0;980.2632435641493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.037021887588785884;0.0;0.0;7.187055973844018;0.0;0.0;0.0;318.44589879147657;0.0;359.7021887588786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.941010400919613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.63019015921492;0.0;0.0;176.7322570497201;0.0;0.0;0.0;139.74207389218685;0.0;0.0;0.0;1677.7215;130.07404377517759;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;205.3348331287102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.36950446995745895;0.0;0.0;0.0;0.0;0.0;11.429658413581306;0.0;0.0;0.0;0.0;142.10678532492514;0.0;0.0;0.0;0.0;0.0;0.0;4.71789154517522;0.0;7.470838690392186;0.0;0.0;0.0;0.0;3.9448252086066766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;53.40764979857943;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;10.325956224822429;0.0;237.27409501341205;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;6.755623482962979;0.0;53.49642260905534;21.926078935353264;0.32471993021861684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.16327916087863;0.0;0.0;0.0;0.0;0.0;0.0;9.407240763476645;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
152.7302162693003;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;910.2290455279032;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;5.9391154918707265;0.0;0.0;0.0;208.2743156926858;0.0;104.76199121719311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.777095447209687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.38547723604844;0.0;0.0;5257.501120406863;0.0;0.0;0.0;6.154190894419376;0.0;0.0;0.0;1677.7215;39.68937739743531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.233527155355;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11501949250003567;0.0;0.0;0.0;0.0;0.0;17.111116154336266;0.0;0.0;0.0;0.0;152.80780060483485;0.0;0.0;0.0;0.0;0.0;0.0;24.466956158887314;0.0;75.07204879104775;0.0;0.0;0.0;0.0;12.674084541263854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.424024959653284;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;14.457373422662076;0.0;222.93386338060057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;13.756870317618764;0.0;58.45267139361244;5.7233527155355;0.22887333909580365;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;17.63037734894948;0.0;0.0;0.0;0.0;0.0;0.0;8.768713658370936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
157.31812092173246;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1397.4146655068957;0.0;0.0;0.0;0.0;0.0;0.8493284982133902;0.0;0.0;0.0;0.0;8.966939519077242;0.0;0.0;0.0;440.15263224094156;0.0;132.8349180929037;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15067150178660982;0.0;16.095872952322594;0.15067150178660982;0.0;0.0;0.0;0.0;0.0;0.0;94.58925597141425;0.0;0.0;3845.6361135273005;0.0;0.0;0.0;28.205372014292877;0.0;0.0;0.0;1677.7215;51.60268600714644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.1506715017866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0967087550333341;0.0;0.0;0.0;0.0;0.0;9.404127047677408;0.0;0.0;0.0;0.0;157.98214299985167;0.0;0.0;0.0;0.0;0.0;0.0;7.751527296026514;0.0;51.864893635038236;0.0;0.0;0.0;0.0;7.932271824093839;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15067150178660982;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;72.28791296784102;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.313724146605441;0.0;235.20532857815076;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;22.49669024047045;0.0;62.81554257804978;9.36708165553849;0.3137509283107523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15067150178660982;15.525705870222701;0.0;0.0;0.0;0.0;0.0;0.0;10.397313992853562;0.0;0.0;0.0;0.0;0.0;0.15067150178660982;0.0;0.0;0.0;0.0;0.0;0.0;0.8493284982133902;0.0;0.0;0.0;0.0;NotEasy
182.48891456816227;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1995.7932504242403;0.0;0.0;0.0;0.0;0.0;0.1404671621291761;0.0;0.0;0.0;0.0;10.905187319923806;0.0;0.0;0.0;599.8731078439732;0.8595328378708239;114.62531472653008;0.0;0.0;0.0;0.0;0.0;0.0;0.1404671621291761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8595328378708239;0.0;16.25350371596882;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.1906567574165;0.0;0.0;1257.5618686485168;0.0;0.0;0.0;23.809343242583523;0.0;0.0;0.0;1677.7215;26.214014863875285;0.0;0.0;0.1404671621291761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;211.25094797643652;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06029741423241696;0.0;0.0;0.0;0.0;0.0;10.971906567574164;0.0;0.0;0.0;0.0;183.91090453570183;0.0;0.0;0.0;0.0;0.0;0.0;13.932499680881595;0.0;46.13712118911002;0.0;0.0;0.0;0.0;4.258213908439716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;86.78598513612472;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;9.743813135148331;0.0;247.448198514954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;10.478431480074978;0.0;66.16725056870352;13.649494918813362;0.30025156898935357;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.03596599047074;0.0;0.0;0.0;0.0;0.0;0.0;4.140467162129176;0.0;0.0;0.0;0.0;0.8595328378708239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8595328378708239;0.0;0.0;0.0;0.0;NotEasy
158.89932424615205;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;834.8982538439584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.2368847863048735;0.0;0.0;0.0;201.51764358853526;0.0;56.725933333775814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;20.550256923107558;0.0;0.0;0.0;0.0;0.0;0.0;0.0;56.77663589729975;0.0;0.0;5262.751284615538;0.0;0.0;0.0;11.111682051350126;0.0;0.0;0.0;1677.7215;21.69544358986272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5279205128375314;0.0;0.0;0.0;0.0;0.0;87.63446410203653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06954265695612906;0.0;0.0;0.0;0.0;0.0;8.97207948716247;0.0;0.0;0.0;0.0;160.57671072725574;0.0;0.0;0.0;0.0;0.0;0.0;16.035013375393316;0.0;63.66832794924723;0.0;0.0;0.0;0.0;8.185293777098714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.88831794864988;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;7.902535128176197;0.0;227.08070254573747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;9.378631562652252;0.0;73.1002705642673;6.546694102501133;0.23953423914514269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.161333848808384;0.0;0.0;0.0;0.0;0.0;0.0;6.5279205128375315;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
142.95222682998937;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1022.8684246871635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.113550039489842;0.5306726841909701;0.0;0.0;282.36807221029164;0.0;816.5726972825577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.580637436503782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.69623468344784;0.0;0.0;3272.4079819474273;0.0;0.0;0.0;134.9112959496565;0.0;0.0;0.0;1622.6520695551865;284.9120009034002;0.46932731580902987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46932731580902987;0.0;0.0;0.0;0.46932731580902987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;90.26977863013178;0.0;0.46932731580902987;0.0;0.0;0.0;0.46932731580902987;0.5306726841909701;0.46932731580902987;0.0;0.0;0.7671051741528081;0.0;0.0;0.0;0.46932731580902987;0.0;6.610421663087493;0.0;0.0;0.0;0.0;171.3461365621074;0.0;0.46932731580902987;0.0;0.0;0.0;0.0;83.2890166159775;0.0;46.988436023994126;0.0;0.0;0.0;0.0;29.018859793531345;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.46932731580902987;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.22394584228127;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.667479905220135;0.0;217.30420796324572;0.0;0.0;0.46932731580902987;0.0;0.0;0.46932731580902987;0.0;0.0;0.0;1.77777777778;33.98420045193591;0.0;81.11715272032697;13.64168665234997;0.27797783969034506;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;110.76324006883044;0.0;0.0;0.0;0.0;0.0;0.0;66.66591447612873;0.0;0.46932731580902987;0.0;0.46932731580902987;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.46932731580902987;0.0;NotEasy
147.60047341534002;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1142.2450266845121;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.32429645805449914;0.0;0.0;8.138635169100302;0.0;0.0;0.0;382.81331877509507;0.0;811.9697962182129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.991763707050696;0.32429645805449914;0.0;0.0;0.0;0.0;0.0;0.0;98.0271106258365;0.0;0.0;849.8675400267681;0.0;0.0;0.0;111.78414604529151;0.0;0.0;0.0;1677.7215;269.18358806895435;0.0;0.0;0.32429645805449914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;134.78208394132446;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7126043431349198;0.0;0.0;0.0;0.6757035419455009;0.0;6.186444687081749;0.0;0.0;0.0;0.0;149.89497663111584;0.0;0.0;0.0;0.0;0.0;0.0;54.33524245760225;0.0;74.96776200903687;0.0;0.0;0.0;0.0;33.31535840870917;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;84.351407083891;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;5.813452207719898;0.0;160.12029141374424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;26.141965218790673;0.0;77.62829512332567;6.724399563252852;0.3343889886149906;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;102.55433038704803;0.0;0.0;0.0;0.0;0.0;0.0;52.13452207719898;0.0;0.0;0.0;0.32429645805449914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;NotEasy
170.55594042854383;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1416.2631641120834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.234677681218503;0.0;0.25719719491064275;0.0;371.27837868706325;0.0;66.77349340660443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;21.383487460963455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;121.11135147482528;0.0;0.0;1207.570070127234;0.0;0.0;0.0;19.372352313480928;0.0;0.0;0.0;1677.7215;13.343563533838356;0.0;0.0;0.7428028050893573;0.0;0.0;0.25719719491064275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7428028050893573;0.0;0.0;142.600760728749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04985234236528055;0.0;0.0;1.0;0.0;0.0;12.46909307114217;0.0;0.0;0.0;0.0;201.20842156174177;0.0;0.0;0.0;0.0;0.0;0.0;19.923359244038327;0.0;39.521001303341585;0.0;0.7428028050893573;0.0;0.0;5.860770227596143;0.0;0.0;0.0;0.25719719491064275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.94052061884236;0.0;0.0;0.0;0.0;0.0;1500.0;0.0;11.206138120303013;0.0;247.44580273855527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.77777777778;13.250049448413163;0.0;60.264888146898265;16.029169144017068;0.26092225236586447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.344602097434697;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.7428028050893573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25719719491064275;0.0;0.0;0.0;0.0;NotEasy
