programming:DoWhileLoop;programming:Headers;VIDEO_DOMINANT_COLOR;programming:Interface;VIDEO_AVERAGE_BRIGHTNESS;programming:PrimitiveType;programming:Array;WORD_AMOUNT;programming:ArithmeticOperator;programming:EqualityOperator;programming:Return;programming:ControlFlow;programming:machine-learning;VIDEO_DURATION;programming:Character;programming:Statement;programming:Encapsulation;UNCOMMON WORDS AMOUNT;VIDEO_WORDS_COUNT;VIDEO_DIFFICULT_WORDS;programming:iot;programming:Import;programming:Polymorphism;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;programming:ExceptionHandling;programming:Break;programming:Process;programming:VariableDeclaration;NOUN_PHRASES_AMOUNT;programming:CallByValue;VIDEOID;programming:MemoryManagement;programming:If;programming:Method;programming:LambdaExpression;programming:Operator;programming:Synchronization;programming:encoding;programming:datawarehouse;programming:ClassAttribute;programming:Inheritance;programming:Instantiation;programming:This;programming:GenericType;programming:Null;programming:Structure;programming:Attribute;programming:Composition;programming:Scope;programming:CallByReference;programming:Assertion;DIFFICULT_WORDS_AMOUNT;programming:MapReduce;programming:Casting;programming:InstanceAttribute;programming:ShortCircuitEvaluation;programming:Expression;programming:Equality;programming:VariableInitialization;SPEECH_DISPLAY_WORDS_RATIO;programming:Generics;programming:EnhancedForLoop;programming:BinaryOperator;programming:Initialization;programming:AnonymousClass;programming:Assignment;AUTOMATED_READABILITY_INDEX;WORDS_PER_MINUTE;programming:Stack;programming:WhileLoop;programming:list;VIDEO_AVERAGE_HUE;programming:Modifier;EASY_VIDEO_READ;programming:sorting;programming:database;programming:Enum;programming:Boolean;programming:Comment;programming:Concurrency;programming:String;VIDEO_NOUN_PHRASES;programming:CheckedException;programming:entity;programming:Graph;programming:Loop;PHRASES_AMOUNT;programming:Package;VIDEO_SIZE;FLESCH_KINCAID_GRADE;programming:repository;programming:Artificial Intelligence;VIDEO_AVERAGE_LIGHT_EXPOSURE;programming:Constructor;programming:git;programming:bitmap;programming:RelationalOperator;VIDEO_AVERAGE_COLORFULNESS;FLESCH_READING_EASE;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;programming:Pointer;math:vector;programming:AbstractMethod;WORDS_PER_MINUTE_WHOLE_VIDEO;programming:ForLoop;programming:BitwiseOperator;programming:Object;VIDEO_PHRASES_COUNT;programming:Condition;programming:Parameter;programming:ConditionalOperator;VIDEO_AVERAGE_SATURATION;programming:Class;VIDEO_ASPECT_RATIO;score
0.0;0.0;1585.5861;0.0;1.0;0.0;0.0;797.0;0.0;0.0;0.0;0.0;0.0;5.16666666667;0.0;0.0;0.0;242.0;220.0;42.0;0.0;0.0;0.0;154.441648926;10.9;0.0;0.0;0.0;0.0;68.0;0.0;3282;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;109.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.276035131744;0.0;0.0;0.0;0.0;0.0;0.0;6.6;163.991769547;0.0;0.0;0.0;120.011812743;0.0;74.39;0.0;0.0;0.0;1.0;0.0;0.0;0.0;51.0;0.0;0.0;0.0;0.0;63.0;0.0;1500.0;4.7;0.0;0.0;224.420401709;0.0;0.0;0.0;0.0;54.6400162364;83.96;6.3;0.303638644918;0.0;0.0;0.0;42.5778982001;0.0;0.0;0.0;16.0;0.0;0.0;0.0;37.9211964924;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.998810939358;0.0;0.0;1897.0;0.0;0.0;0.0;0.0;0.0;13.55;0.0;0.0;0.0;459.0;289.0;31.0;0.0;0.0;0.0;139.654918154;13.9;0.0;0.0;0.0;0.0;104.0;0.0;5381;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.152345809172;0.0;0.0;0.0;0.0;0.0;0.0;7.8;148.972178489;0.0;0.0;0.0;34.6311158752;0.0;71.31;0.0;0.0;0.0;0.0;0.0;0.0;0.0;124.0;0.0;0.0;0.0;0.0;97.0;0.0;1500.0;7.4;0.0;0.0;227.456396866;0.0;0.0;0.0;0.0;34.9466736523;76.96;5.4;0.241960991038;0.0;0.0;0.0;21.3095413656;1.0;0.0;0.0;34.0;0.0;0.0;0.0;24.4402856108;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;427.0;0.0;0.0;0.0;0.0;0.0;2.75;0.0;0.0;0.0;139.0;187.0;53.0;0.0;0.0;0.0;154.403769482;6.2;0.0;0.0;0.0;1.0;34.0;0.0;3335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.43793911007;0.0;0.0;0.0;0.0;0.0;0.0;4.6;161.946398023;0.0;0.0;0.0;9.74884476564;0.0;73.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;63.0;0.0;0.0;0.0;0.0;34.0;0.0;1500.0;5.8;0.0;0.0;237.121077214;0.0;0.0;0.0;0.0;9.24357625681;75.61;4.6;0.325526932084;0.0;0.0;0.0;67.7781805002;0.0;0.0;1.0;29.0;0.0;0.0;0.0;5.19404453462;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.997995991984;0.0;0.0;966.0;0.0;0.0;0.0;0.0;0.0;8.03333333333;0.0;0.0;0.0;314.0;219.0;31.0;0.0;0.0;0.0;119.987553158;14.9;0.0;0.0;0.0;0.0;53.0;0.0;5387;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.226708074534;0.0;0.0;0.0;0.0;0.0;0.0;5.1;133.247327682;0.0;0.0;0.0;35.3329625648;0.0;73.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;96.0;0.0;0.0;0.0;0.0;72.0;0.0;1500.0;5.0;0.0;0.0;226.25044513;0.0;0.0;0.0;0.0;36.0709643527;83.25;4.6;0.325051759834;0.0;0.0;0.0;27.2585831345;0.0;0.0;1.0;35.0;0.0;0.0;0.0;26.784641656;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;893.0;0.0;0.0;0.0;0.0;0.0;6.13333333333;0.0;0.0;0.0;227.0;87.0;21.0;0.0;0.0;0.0;145.593869732;13.6;0.0;0.0;0.0;0.0;44.0;0.0;3350;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0974244120941;0.0;0.0;0.0;0.0;0.0;0.0;7.1;149.085951195;0.0;0.0;0.0;7.59114691682;0.0;90.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.0;0.0;0.0;0.0;0.0;61.0;0.0;1500.0;6.6;0.0;0.0;241.026877699;0.0;0.0;0.0;0.0;6.80548894499;73.58;4.2;0.254199328108;0.0;0.0;0.0;14.1843971631;0.0;0.0;0.0;6.0;0.0;0.0;0.0;2.30399559719;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;677.0;0.0;0.0;0.0;0.0;0.0;4.88333333333;0.0;0.0;0.0;182.0;240.0;45.0;0.0;0.0;0.0;138.516624041;7.0;0.0;0.0;0.0;0.0;47.0;0.0;3352;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.354505169867;0.0;0.0;0.0;0.0;0.0;0.0;5.9;143.270316027;0.0;0.0;0.0;12.6681629901;0.0;97.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;81.0;0.0;0.0;0.0;0.0;43.0;0.0;1500.0;5.9;0.0;0.0;240.176730952;0.0;0.0;0.0;0.0;7.17773369943;80.92;1.7;0.268833087149;0.0;0.0;0.0;49.104859335;1.0;0.0;0.0;30.0;0.0;0.0;0.0;4.15319099887;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.992366412214;0.0;0.0;673.0;0.0;0.0;0.0;0.0;0.0;4.21666666667;0.0;0.0;0.0;180.0;85.0;12.0;0.0;0.0;0.0;159.810314167;42.9;0.0;0.0;1.0;0.0;51.0;0.0;5407;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;83.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.126300148588;0.0;0.0;0.0;0.0;0.0;0.0;8.2;193.034111311;0.0;0.0;0.0;37.5741904406;0.0;-6.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0;0.0;39.0;0.0;1500.0;7.7;0.0;0.0;85.9694497897;0.0;0.0;0.0;0.0;23.5763723439;70.84;35.3;0.267459138187;0.0;0.0;0.0;20.1541197392;0.0;0.0;0.0;1.0;1.0;0.0;0.0;87.8977802516;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.986928104575;0.0;0.0;423.0;0.0;0.0;0.0;0.0;0.0;2.45;0.0;0.0;0.0;122.0;43.0;11.0;0.0;0.0;0.0;172.453625059;8.6;0.0;0.0;0.0;0.0;22.0;0.0;5411;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.101654846336;0.0;0.0;0.0;0.0;0.0;0.0;8.2;211.228922882;0.0;0.0;0.0;45.8591373785;0.0;88.13;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;25.0;0.0;1500.0;7.5;0.0;0.0;83.9364173576;0.0;0.0;0.0;0.0;23.3417780435;71.24;3.1;0.28841607565;0.0;0.0;0.0;17.5307467555;0.0;0.0;0.0;5.0;0.0;0.0;0.0;93.1848051445;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;2081.0;0.0;0.0;0.0;0.0;0.0;14.4;0.0;0.0;0.0;581.0;177.0;32.0;0.0;0.0;0.0;144.711271516;8.7;0.0;0.0;0.0;0.0;87.0;0.0;3364;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;143.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0850552618933;0.0;0.0;0.0;0.0;0.0;0.0;5.4;148.032870889;0.0;0.0;0.0;10.673666075;0.0;81.49;0.0;0.0;0.0;0.0;0.0;0.0;0.0;75.0;0.0;0.0;0.0;0.0;133.0;0.0;1500.0;5.8;0.0;0.0;238.515784774;0.0;0.0;0.0;0.0;9.26946627753;81.02;3.6;0.279192695819;0.0;0.0;0.0;12.2848417546;1.0;0.0;0.0;26.0;0.0;0.0;0.0;3.24076276687;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;0.980392156863;0.0;0.0;257.0;0.0;0.0;0.0;0.0;0.0;1.68333333333;0.0;0.0;0.0;72.0;45.0;9.0;0.0;0.0;0.0;151.854031783;6.6;0.0;0.0;0.0;0.0;19.0;0.0;5413;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.175097276265;0.0;0.0;0.0;0.0;0.0;0.0;11.6;192.721885388;0.0;0.0;0.0;43.4959089241;0.0;89.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;0.0;11.0;0.0;1500.0;10.1;0.0;0.0;91.6581108539;0.0;0.0;0.0;0.0;23.9682881036;64.64;2.7;0.280155642023;0.0;0.0;0.0;26.4861683343;0.0;0.0;0.0;6.0;0.0;0.0;0.0;88.1106491505;0.0;1.77777777778;easy
1.0;0.0;1677.7215;0.0;0.993690851735;0.0;0.0;814.0;0.0;0.0;0.0;0.0;0.0;5.26666666667;0.0;0.0;0.0;206.0;381.0;34.0;0.0;0.0;0.0;155.263822267;13.0;0.0;1.0;0.0;0.0;53.0;0.0;5415;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;86.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.468058968059;0.0;0.0;0.0;0.0;0.0;1.0;5.5;188.748516948;0.0;0.0;0.0;48.7803086907;1.0;75.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;152.0;0.0;0.0;0.0;1.0;63.0;0.0;1500.0;4.8;0.0;0.0;171.90276666;0.0;0.0;0.0;0.0;37.4579552334;83.76;10.0;0.253071253071;0.0;0.0;0.0;72.1408735168;0.0;0.0;1.0;13.0;1.0;1.0;0.0;40.7384193722;1.0;1.77777777778;easy
0.0;0.0;1454.0253;0.0;0.988929889299;0.0;0.0;692.0;1.0;0.0;0.0;0.0;0.0;4.5;0.0;0.0;0.0;179.0;316.0;24.0;0.0;0.0;0.0;152.901579317;19.4;0.0;0.0;0.0;0.0;41.0;0.0;5417;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;73.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.456647398844;0.0;0.0;0.0;0.0;0.0;0.0;3.9;195.877754087;0.0;0.0;0.0;47.2481896753;0.0;56.76;0.0;0.0;0.0;1.0;0.0;0.0;0.0;105.0;0.0;0.0;0.0;1.0;60.0;0.0;1500.0;4.2;0.0;0.0;187.107070948;0.0;0.0;0.0;0.0;72.5331757924;85.18;15.2;0.258670520231;0.0;0.0;0.0;70.1261234604;0.0;0.0;1.0;8.0;1.0;0.0;1.0;50.2495607048;0.0;1.77777777778;easy
0.0;0.0;1447.446;0.0;0.996350364964;0.0;0.0;590.0;0.0;0.0;0.0;0.0;0.0;4.55;0.0;0.0;0.0;148.0;220.0;23.0;0.0;0.0;0.0;129.062888029;27.5;0.0;0.0;0.0;0.0;40.0;0.0;5427;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;55.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.372881355932;0.0;0.0;1.0;0.0;0.0;0.0;5.4;188.781042836;0.0;1.0;0.0;26.4436007339;0.0;41.03;0.0;0.0;0.0;1.0;0.0;0.0;0.0;89.0;0.0;0.0;0.0;1.0;47.0;0.0;1500.0;4.7;0.0;0.0;178.36475453;0.0;0.0;0.0;0.0;28.7063075732;84.07;21.2;0.250847457627;0.0;0.0;1.0;48.2068512161;0.0;0.0;0.0;4.0;1.0;0.0;0.0;37.9714999268;0.0;1.77777777778;easy
0.0;0.0;1677.7215;0.0;1.0;0.0;0.0;1412.0;0.0;0.0;0.0;0.0;0.0;9.9;0.0;0.0;0.0;437.0;142.0;38.0;0.0;0.0;0.0;141.601858398;10.6;0.0;0.0;0.0;0.0;109.0;0.0;3380;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;118.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.100566572238;0.0;0.0;0.0;0.0;0.0;0.0;6.2;168.256152591;0.0;0.0;0.0;11.6384917385;0.0;83.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;49.0;0.0;0.0;0.0;0.0;94.0;0.0;1500.0;6.8;0.0;0.0;238.39085766;0.0;0.0;0.0;0.0;6.76406047597;73.17;4.8;0.309490084986;0.0;0.0;0.0;14.341985658;0.0;0.0;0.0;11.0;0.0;0.0;0.0;3.19966197672;0.0;1.77777777778;easy
0.0;0.0;1664.5629;0.0;0.99706744868;0.0;0.0;701.0;0.0;0.0;0.0;0.0;0.0;5.66666666667;0.0;0.0;0.0;197.0;139.0;27.0;0.0;0.0;0.0;121.866744937;16.9;0.0;0.0;0.0;0.0;47.0;0.0;5432;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;97.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.198288159772;0.0;0.0;0.0;0.0;0.0;0.0;7.6;184.675328141;0.0;0.0;0.0;26.1614936608;0.0;60.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;48.0;0.0;0.0;0.0;0.0;45.0;0.0;1500.0;5.8;0.0;0.0;204.21615437;0.0;0.0;0.0;0.0;36.2339352741;81.02;11.8;0.281027104137;0.0;0.0;0.0;24.4790137951;0.0;0.0;0.0;5.0;0.0;0.0;0.0;45.6237201314;1.0;1.77777777778;intermediate
0.0;0.0;1677.7215;0.0;0.995555555556;0.0;0.0;558.0;0.0;0.0;0.0;0.0;0.0;3.73333333333;0.0;0.0;1.0;145.0;140.0;35.0;0.0;0.0;0.0;148.864142539;8.2;0.0;0.0;0.0;0.0;44.0;0.0;5433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.250896057348;0.0;0.0;0.0;0.0;0.0;0.0;12.3;182.196829274;0.0;0.0;0.0;38.4875872171;0.0;86.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0;0.0;24.0;0.0;1500.0;11.2;0.0;0.0;147.933050617;0.0;0.0;0.0;0.0;43.087814801;56.29;3.7;0.259856630824;0.0;0.0;0.0;37.416481069;0.0;0.0;0.0;14.0;0.0;0.0;0.0;98.3014366598;0.0;1.77777777778;easy
0.0;0.0;1447.446;0.0;0.997844827586;0.0;0.0;640.0;0.0;0.0;0.0;0.0;0.0;7.46666666667;0.0;0.0;0.0;151.0;719.0;80.0;0.0;0.0;0.0;85.429266442;46.0;0.0;0.0;0.0;0.0;53.0;0.0;5437;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1234375;0.0;0.0;0.0;0.0;0.0;0.0;8.3;170.828796344;0.0;0.0;0.0;38.188807596;0.0;22.53;0.0;0.0;1.0;0.0;0.0;0.0;0.0;269.0;0.0;0.0;0.0;0.0;39.0;0.0;1500.0;7.3;0.0;0.0;210.748728116;0.0;0.0;0.0;0.0;69.8352656834;71.75;32.5;0.2359375;0.0;0.0;0.0;96.2753018367;0.0;0.0;0.0;8.0;0.0;0.0;0.0;58.227865024;0.0;1.77777777778;intermediate
0.0;0.0;1447.446;0.0;0.997647058824;0.0;0.0;863.0;0.0;0.0;0.0;0.0;0.0;7.06666666667;0.0;0.0;0.0;226.0;277.0;50.0;0.0;0.0;0.0;121.748546409;30.8;0.0;0.0;0.0;1.0;57.0;0.0;5442;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;112.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.320973348783;0.0;0.0;0.0;0.0;0.0;0.0;7.2;174.95314963;0.0;0.0;0.0;43.2886334877;0.0;23.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;0.0;56.0;0.0;1500.0;6.9;0.0;0.0;181.870408637;0.0;0.0;0.0;0.0;67.2808945791;72.76;23.7;0.261877172654;0.0;0.0;0.0;39.123372802;0.0;0.0;0.0;5.0;0.0;0.0;0.0;78.7876209286;0.0;1.77777777778;easy
0.0;0.0;1447.446;0.0;0.997512437811;0.0;0.0;979.0;0.0;0.0;0.0;0.0;0.0;6.68333333333;0.0;0.0;0.0;238.0;101.0;23.0;0.0;0.0;0.0;147.664715407;20.0;0.0;0.0;0.0;0.0;62.0;0.0;5444;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;119.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.103166496425;0.0;0.0;0.0;0.0;0.0;0.0;6.9;182.925688777;0.0;0.0;0.0;40.8802219996;0.0;37.27;0.0;0.0;0.0;1.0;0.0;0.0;0.0;24.0;0.0;0.0;0.0;0.0;61.0;0.0;1500.0;6.0;0.0;0.0;163.305098332;0.0;0.0;0.0;0.0;51.7214875916;80.62;16.4;0.243105209397;0.0;0.0;0.0;15.0952796114;0.0;0.0;0.0;3.0;1.0;0.0;0.0;92.67123178;1.0;1.77777777778;easy
0.0;0.0;1447.446;0.0;0.996389891697;0.0;0.0;668.0;0.0;0.0;0.0;0.0;0.0;4.6;0.0;0.0;0.0;184.0;251.0;28.0;0.0;0.0;0.0;144.918103916;15.4;0.0;1.0;0.0;0.0;33.0;0.0;5448;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.375748502994;0.0;0.0;0.0;0.0;0.0;0.0;6.3;186.527918687;0.0;1.0;0.0;34.5639664951;0.0;56.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.0;0.0;0.0;0.0;0.0;45.0;0.0;1500.0;5.5;0.0;0.0;179.176435297;0.0;0.0;0.0;0.0;39.4509893743;81.83;13.2;0.275449101796;0.0;0.0;0.0;54.4527606031;0.0;0.0;1.0;8.0;0.0;0.0;0.0;62.9934673126;0.0;1.77777777778;easy
0.0;0.0;1467.9807;0.0;1.0;0.0;0.0;754.0;0.0;0.0;0.0;0.0;0.0;5.91666666667;0.0;0.0;0.0;192.0;250.0;32.0;0.0;0.0;0.0;129.075857408;120.3;0.0;0.0;0.0;1.0;43.0;0.0;5451;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;130.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.331564986737;0.0;0.0;0.0;0.0;0.0;1.0;14.0;127.044910601;0.0;0.0;0.0;77.5389249304;0.0;-148.44;0.0;0.0;0.0;0.0;1.0;0.0;0.0;90.0;0.0;0.0;0.0;0.0;27.0;0.0;1500.0;13.0;0.0;0.0;184.188321486;0.0;0.0;0.0;0.0;27.8537192406;51.62;96.1;0.254641909814;0.0;0.0;0.0;42.2368643352;0.0;0.0;0.0;1.0;1.0;1.0;0.0;42.6290984522;0.0;1.77777777778;easy
0.0;0.0;1664.5629;0.0;1.0;0.0;0.0;1080.0;0.0;0.0;0.0;0.0;0.0;7.21666666667;0.0;0.0;0.0;259.0;420.0;42.0;0.0;0.0;0.0;149.882363796;10.4;0.0;0.0;0.0;0.0;74.0;0.0;5454;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;102.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.388888888889;1.0;0.0;0.0;0.0;0.0;0.0;8.5;178.49610005;0.0;0.0;0.0;36.9054015146;0.0;92.46;0.0;0.0;0.0;0.0;0.0;0.0;0.0;141.0;0.0;0.0;0.0;1.0;59.0;0.0;1500.0;6.9;0.0;0.0;145.213566895;0.0;0.0;0.0;0.0;28.9247199177;78.28;5.6;0.239814814815;0.0;0.0;0.0;58.1261244637;0.0;0.0;0.0;20.0;0.0;0.0;0.0;48.6972222;0.0;1.77777777778;easy
1.0;0.0;1447.446;0.0;1.0;0.0;0.0;997.0;0.0;0.0;0.0;0.0;0.0;6.9;0.0;0.0;0.0;261.0;259.0;45.0;0.0;0.0;0.0;144.360249047;23.1;0.0;1.0;0.0;1.0;83.0;0.0;5456;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;108.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.259779338014;0.0;0.0;0.0;0.0;0.0;0.0;5.9;190.824962278;0.0;1.0;0.0;48.6173194822;0.0;69.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;70.0;0.0;1500.0;5.3;0.0;0.0;153.542078495;0.0;0.0;0.0;1.0;31.0287834661;82.44;14.2;0.261785356068;0.0;0.0;0.0;37.5018099329;0.0;0.0;1.0;6.0;1.0;0.0;0.0;47.0116382801;0.0;1.77777777778;easy
0.0;0.0;1664.5629;1.0;1.0;0.0;0.0;688.0;0.0;0.0;0.0;1.0;0.0;5.33333333333;0.0;0.0;0.0;183.0;562.0;51.0;0.0;0.0;0.0;129.032258065;27.5;0.0;0.0;0.0;0.0;50.0;0.0;5458;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;94.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.816860465116;0.0;0.0;0.0;1.0;0.0;0.0;8.5;159.990106892;0.0;1.0;0.0;34.7183009908;0.0;56.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;198.0;0.0;0.0;0.0;0.0;43.0;0.0;1500.0;7.2;0.0;0.0;163.695021159;0.0;0.0;0.0;0.0;33.8822601251;72.16;19.3;0.265988372093;0.0;0.0;0.0;105.095839177;0.0;0.0;0.0;10.0;0.0;0.0;0.0;43.1928486104;0.0;1.77777777778;easy
0.0;0.0;1447.446;1.0;1.0;0.0;0.0;694.0;0.0;0.0;0.0;0.0;0.0;5.06666666667;0.0;0.0;0.0;198.0;453.0;40.0;0.0;0.0;0.0;137.754095125;36.1;0.0;1.0;0.0;0.0;48.0;0.0;5459;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;87.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.652737752161;0.0;0.0;0.0;0.0;0.0;0.0;7.3;178.903826267;0.0;0.0;0.0;36.9002267049;0.0;45.6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;160.0;0.0;0.0;0.0;0.0;47.0;0.0;1500.0;6.7;0.0;0.0;157.849842409;0.0;0.0;0.0;0.0;30.133884883;73.37;25.7;0.28530259366;0.0;0.0;0.0;89.4020130255;1.0;0.0;0.0;6.0;1.0;1.0;0.0;45.8873579635;0.0;1.77777777778;easy
