NOUN_PHRASES_AMOUNT;FLESCH_KINCAID_GRADE;VIDEOID;VIDEO_NOUN_PHRASES;VIDEO_AVERAGE_BRIGHTNESS;VIDEO_SIZE;PHRASES_AMOUNT;VIDEO_DIFFICULT_WORDS;VIDEO_AVERAGE_LIGHT_EXPOSURE;SPEECH_DISPLAY_WORDS_RATIO;FLESCH_READING_EASE;VIDEO_WORDS_COUNT;VIDEO_ASPECT_RATIO;VIDEO_DOMINANT_COLOR;VIDEO_AVERAGE_COLORFULNESS;AUTOMATED_READABILITY_INDEX;WORD_AMOUNT;FLESCH_KINCAID_VIDEO_GRADE;UNCOMMON WORDS RATIO;WORDS_PER_MINUTE;UNCOMMON WORDS AMOUNT;WORDS_PER_MINUTE_WHOLE_VIDEO;VIDEO_AVERAGE_HUE;EASY_VIDEO_READ;VIDEO_AVERAGE_SATURATION;VIDEO_PHRASES_COUNT;VIDEO_DURATION;WORDS_PER_MINUTE_WHOLE;AUTOMATED_VIDEO_READABILITY_INDEX;DIFFICULT_WORDS_AMOUNT;score
86.0339826183812;6.473171915130604;700.0731233947758;81.94696280922281;0.9987532589943322;1500.0;51.19618908552081;61.856848105256375;210.92976447093403;0.4487168753840376;71.01949572500483;260.5556162697839;1.77777777778;1677.7215;31.940768991750684;6.880277928287651;648.9407730196067;6.757157594737182;0.38393488290745725;116.99706875433799;248.55148974337317;44.596511356781974;26.79932240937802;70.17899083776459;40.24106728741057;19.446446993421475;6.227342880260794;102.02541351514492;12.457054431576912;122.30226346707516;difficult
70.54831015247704;9.23484055634055;4799.698242290738;31.529033796950458;1.0;1449.2127554927558;51.77415507623852;21.832222670139444;195.6670511991442;0.09262206488223447;72.25354353960606;114.7225129341798;1.6837273249876317;1677.7215;19.910123269633118;9.934840556340552;1236.0509265600954;17.837386884345314;0.2709701083227831;167.3583892451035;333.0966203049541;15.56680401466566;12.086648872129597;36.140076328742765;12.60624754025021;5.174202781702754;7.294621604067818;168.7108251888128;25.285768595018705;95.6515944365945;difficult
121.37416811180879;8.277736347871176;4364.071104930767;44.29374145205591;1.0;1500.0;92.88868173935589;53.99813565420296;187.533688605019;0.08496418252528498;71.24493746033299;156.66045218067654;1.77777777778;1677.7215;24.448399068728282;9.129560579785295;1852.2263652128822;15.685965448426167;0.27164327213326234;184.85377545349456;502.7754991329147;15.55390610193265;12.73675452664835;39.1950118051027;15.386773902503753;6.406924058497064;10.030230801969653;184.33574618804917;22.60093217289852;171.66604521806767;difficult
30.06707485213704;6.429039108707175;747.5586904956199;87.67607148685973;1.0;1500.0;34.65930277382547;40.709608912928246;233.3248308457281;0.6603929271671102;74.13941447379618;301.3521429737195;1.77777777778;1677.7215;15.509036836342856;5.97484693044861;455.8940647563051;7.839100336527731;0.3510400980081604;113.31834290783107;160.92760218237362;60.74874939513751;12.549318533018889;67.69428539874177;10.631739188014217;18.52515306955139;4.952235828404512;91.43949773908807;10.537423465224306;72.18445584337687;difficult
91.11879744223505;7.031009427006764;4318.359174522506;83.44952864966176;1.0;1500.0;82.86558980232525;61.147240757313966;99.67544293777816;0.17188404640437782;75.9513835396023;256.60959996661495;1.77777777778;0.0;20.410759381733317;7.8155047135033815;1457.5315361894163;12.997936306264092;0.27375790202236;168.74867329681865;398.8421706691657;29.10557719347236;26.291955110266912;40.78895734893841;46.70002774355374;12.408254774943627;8.599823523773722;168.45170195156658;16.64160611526635;132.3798114598647;difficult
144.85926778209617;7.871151372741517;1173.184069467512;36.64424313629242;1.0;1500.0;80.93272940887725;28.4601736687803;248.83803971049738;0.11493379911895193;73.31534090668855;181.5282750610219;1.77777777778;1677.7215;11.093784898013123;8.380354846117124;1526.0945271371127;7.828848627258483;0.2823006363516529;172.82637090838733;426.41147618463253;20.049937799025123;13.840810113034578;73.29796526624393;4.142457340854683;9.09203473375606;8.743981381694368;171.7861825513348;10.676723304834011;142.09203473375607;difficult
101.81876564602356;5.339374478465881;4345.360753028249;28.925878701216774;1.0;1500.0;114.38796021197314;38.90445609017813;175.8241213514559;0.0784961129958514;82.27996568640592;123.17138088830913;1.77777777778;1677.7215;21.63378023539905;5.359061717698822;1608.4134517159935;13.989867151749246;0.32017036483799804;178.0756187729965;518.1152508411565;14.38099259847833;19.099965064840333;29.100704930183586;16.36131695264678;6.824550218709236;9.027909865692934;177.02636966703528;17.62866317294656;124.95715477792271;difficult
118.29767216860711;6.344778976955044;4352.552210230449;40.32244301358885;1.0;1500.0;102.78197744731028;38.41383729367723;187.84091023011902;0.07544540502971539;82.30963062462021;137.7023278313929;1.77777777778;1677.7215;22.500641001493314;6.756267337798079;1841.4582529170816;14.081336688990396;0.2722392779123471;181.41502158660307;500.37988481780405;13.179566690155553;19.600851917619224;48.50719002977871;15.886351095987644;10.95430285995581;10.323193824713531;178.28193979766488;21.061755214891647;139.60837051802497;difficult
167.05215297325836;6.85023650346838;1114.4740457235855;77.0947235975668;1.0;1500.0;96.71564589197752;39.88150384538046;244.76253094369164;0.19735643619940205;76.74559675813062;303.4027280524273;1.77777777778;1677.7215;11.322676227079649;7.325118251734191;1668.455125446115;9.115639781466774;0.26927820347583586;164.62172247211618;447.79624038654885;29.42477502871991;16.953260751826647;70.66493210421486;5.972665549642463;13.90994536669344;10.153791184418061;160.80244960087555;14.02511825173419;145.18956940534832;difficult
78.18896999422762;6.127034333525746;4286.848878080945;50.305217624270256;1.0;1500.0;93.57123547110528;51.28196809826173;139.08660623389028;0.12947253221007818;80.164536361388;195.18599620806822;1.77777777778;1677.7215;16.746891127519866;6.540551500288619;1519.5204109306658;12.358286023410955;0.2681008407874056;187.5590044877019;408.96809949714657;24.62023307369889;13.17775812284204;36.487829142280745;15.454695068696662;11.888077858379797;8.06208885293908;185.98613442558013;13.915409570521483;106.95350094798295;difficult
62.036672912704134;7.391387278110765;4281.15150920456;126.66345496417063;1.0;1500.0;67.61085437198645;88.21689119022885;102.32953902145854;0.31410476302700713;78.69956838265804;411.42896482671364;1.77777777778;0.0;21.621899891955103;8.141785470097766;1359.223380011721;9.821689119022885;0.23652185646477425;187.07361977406202;318.8771998684035;58.01691280664602;19.093665435253165;52.717373895380796;27.927693504369724;26.35247271530941;7.255609083929315;186.3783058304706;15.695054569381178;96.43859993420176;difficult
62.69676931547619;8.096934630208333;3524.4877680282752;32.69842246279764;1.0;1500.0;53.24357643601192;28.122614791666688;112.94789583037264;0.10341236786767775;69.71130880528274;107.2178821800596;1.77777777778;25.284026181472427;35.87776235918566;8.75145002752976;968.7133007886907;12.563876821428575;0.28033254198196483;169.4681209378176;270.4888060193453;16.94791133990566;55.223441817669226;41.923920264285705;104.79672724215408;4.727423013392859;5.95260957973761;161.71248509034862;16.97290761607143;109.36453808035715;difficult
109.26818607070616;8.155613487525283;779.8201998439453;248.82541372122085;0.9998571862533149;1500.0;77.60499532222322;76.49272557171753;219.28542272833792;0.5027741533855887;64.21603902546961;612.7974087833528;1.77777777778;1677.7215;16.561245666385204;8.050727442828247;1205.592632016182;9.022453950101136;0.2935619482795924;128.05918747012933;351.44907900202276;56.429659259105335;19.341659106031475;61.8235220088431;16.661556961537162;33.98545114343507;10.740264336416764;110.7129329006554;14.693659069646468;156.80977208939407;difficult
99.3987507732624;8.54003123066844;4345.973453931826;47.191567719521245;1.0;1500.0;82.39094310615245;51.99063079946805;184.71406799509134;0.09979193543468985;70.729661471561;169.1837600524113;1.77777777778;1677.7215;20.464254001801365;9.41993753866312;1686.6881942069854;18.50546536697697;0.2737377694168614;181.7932674102991;463.35971243771263;18.138236500001234;12.02428008514163;33.98345776355457;13.853709338361963;6.197813853209213;9.269338950871347;183.01295049655417;25.886464748367043;145.77720161203894;difficult
65.25949591424921;7.939387170208836;765.0660709783776;165.09447863685187;1.0;1500.0;50.85381438255436;51.45994268046599;226.64006960543207;0.5861422870849513;67.61306094558488;452.35876255036237;1.77777777778;1677.7215;14.449997875312876;7.739387170208837;815.9770210149741;8.835142038292371;0.3006179382698183;123.28399734158182;240.33035489188813;58.17471960947041;15.414090747898388;62.313842957035654;12.386991689604276;25.61793812751812;7.7691084325614295;99.37042624703138;12.92783275742009;106.96233668009664;difficult
